,word,local_word,examples,local_examples
983,examination,осмотр,['physical examination'],['медицинский осмотр']
984,examination,рассмотрение,['careful examination'],['внимательное рассмотрение']
985,examination,изучение,['critical examination'],['критического изучения']
986,examination,освидетельствование,[],[]
987,excellent,отличный,[],[]
988,excellent,прекрасный,[],[]
989,excellent,превосходный,[],[]
990,excellent,великолепный,[],[]
991,excellent,замечательный,[],[]
992,excellent,удобный,[],[]
993,excellent,первоклассный,[],[]
994,excellent,безупречный,[],[]
995,except,кроме,[],[]
996,except for,кроме,[],[]
997,exercise,учение,"['joint exercise', 'counter-terrorism exercise', 'naval exercise', 'peacekeeping exercise']","['совместное учение', 'антитеррористические учения', 'военно-морские учения', 'миротворческие учения']"
998,exercise,упражнение,"['ballet exercises', 'exercise of power', 'cynical exercise', 'beautiful exercise']","['балетных упражнений', 'упражнениях власти', 'циничных упражнений', 'прекрасное упражнение']"
999,exercise,занятие,['practical exercise'],['практическое занятие']
1000,exercise,тренировка,[],[]
1001,exercise,физические упражнения,['physical exercise'],['физические упражнения']
1002,exercise,осуществлять,[],[]
1003,exercise,проявлять,[],[]
1004,exercise,тренироваться,[],[]
1005,exercise,осуществить,['to exercise their right'],['осуществить своё право']
1006,exercise,позаниматься,[],[]
1007,exercise,отрабатываться,[],[]
1008,exercise,тренировать,[],[]
1009,exercise,поупражняться,[],[]
1010,exercise,руководствоваться,[],[]
1011,exit,выход,"['emergency exit', 'exit from the eurozone', 'exit from the monetary union', 'possible exit']","['аварийный выход', 'выход из еврозоны', 'выход из валютного союза', 'возможный выход']"
1012,exit,выезд,['second exit'],['второй выезд']
1013,exit,съезд,['first exit'],['первый съезд']
1014,exit,уход,[],[]
1015,exit,вывод,['phased exit'],['поэтапном выводе войск']
1016,exit,развязка,[],[]
1017,exit,отступление,[],[]
1018,exit,выйти,['to exit any open programs'],['выйти из всех программ']
1019,exit,покинуть,[],[]
1020,exit,выходить,[],[]
1021,exit,покидать,[],[]
1022,exit,уходить,[],[]
1023,exit,завершиться,[],[]
1024,explain,объяснить,"['to explain consciousness', 'to explain concepts', ""to explain the Maoists' unprecedented triumph"", 'to explain in part']","['объяснить сознание', 'объяснить концепцию', 'объяснить беспрецедентный триумф Маоистов', 'частично объяснить']"
1025,explain,объяснять,"['to explain this apparent contradiction', 'to explain these things', 'to explain insurance policies', ""to explain today's problems""]","['объяснять это очевидное противоречие', 'объяснять здесь эти вещи', 'объяснять страховые полисы', 'объяснять сегодняшние проблемы']"
1026,explain,пояснить,[],[]
1027,explain,объясняться,[],[]
1028,explain,рассказать,[],[]
1029,explain,пояснять,[],[]
1030,explain,рассказывать,[],[]
1031,explain,разъяснять,[],[]
1032,explain,разъяснить,[],[]
1033,extra,дополнительный,[],[]
1034,extra,дополнительная услуга,[],[]
1035,extra,добавок,[],[]
1036,extra,статист,[],[]
1037,extra,дополнительное удобство,[],[]
1038,fact,факт,"['simple fact', 'interesting fact', 'historical fact', 'obvious fact']","['простой факт', 'интересный факт', 'исторический факт', 'очевидный факт']"
1039,fact,обстоятельство,[],[]
1040,fail,фэйл,[],[]
1041,fail,провалиться,[],[]
1042,fail,обанкротиться,[],[]
1043,fail,потерпеть неудачу,[],[]
1044,fail,несостояться,[],[]
1045,fail,провалить,"['to fail in your exam', 'to fail the test']","['провалить экзамен', 'провалить тест']"
1046,fail,терпеть неудачи,[],[]
1047,fail,потерпеть крах,[],[]
1048,fail,подвести,[],[]
1049,fail,не смочь,[],[]
1050,fair,справедливый,[],[]
1051,fair,честный,[],[]
1052,fair,беспристрастный,[],[]
1053,fair,добросовестный,[],[]
1054,fair,ярмарка,"['trade fair', 'international fair', 'job fair', 'book fair']","['торговая ярмарка', 'международная ярмарка', 'ярмарка вакансий', 'книжная ярмарка']"
1055,fair,выставка,"[""world's fair"", 'international trade fair', 'building fair']","['Всемирная выставка', 'международная выставка', 'строительная выставка']"
1056,fall,падение,"[""communism's fall"", 'free fall', 'serious fall', 'price fall']","['падение коммунизма', 'свободное падение', 'серьезное падение', 'падение цен']"
1057,fall,осень,['next fall'],['следующую осень']
1058,fall,спад,[],[]
1059,fall,водопад,[],[]
1060,fall,снижение,['fall in child mortality'],['снижение детской смертности']
1061,fall,свержение,[],[]
1062,fall,понижение,['fall of income indices'],['понижения индексов дохода']
1063,fall,грехопадение,[],[]
1064,fall,упадок,[],[]
1065,fall,упасть,"['to fall sharply', 'to fall downward', 'to fall more sharply', 'to fall again']","['резко упасть', 'упасть вниз', 'упасть ниже', 'снова упасть']"
1066,fall,падать,"['to fall everywhere', 'to fall in the forest']","['во всем мире падать', 'падать в лесу']"
1067,fall,снизиться,[],[]
1068,fall,пасть,[],[]
1069,fall,сократиться,[],[]
1070,fall,снижаться,[],[]
1071,fall,погибнуть,[],[]
1072,fall,опускаться,[],[]
1073,fall,попалить,['to fall under a tram-car'],['попалить под трамвай']
1074,fall down,упасть,[],[]
1075,fall down,падать,[],[]
1076,fall down,развалиться,[],[]
1077,fall down,уменьшаться,[],[]
1078,fall apart,развалиться,[],[]
1079,fall apart,распасться,[],[]
1080,fall apart,распалиться,[],[]
1081,fall apart,разваливаться,[],[]
1082,fall apart,разлагаться,[],[]
1083,fall apart,распадаться,[],[]
1084,fall back,прибегать,[],[]
1085,fall back,возвратиться,[],[]
1086,fall back,всегда ссылаться,[],[]
1087,fall back,ссылаться,[],[]
1088,fall short,не соответствовать,[],[]
1089,fall short,не отвечать,[],[]
1090,agree,согласиться,['to agree sadly'],['печально согласиться']
1091,agree,соглашаться,[],[]
1092,agree,договориться,[],[]
1093,agree,согласовать,[],[]
1094,agree,сходиться,[],[]
1095,agree,прислать,[],[]
1096,agree,обязоваться,[],[]
1097,agree,удаваться,[],[]
1098,agree upon,согласовать,[],[]
1099,agree upon,оговорить,[],[]
1100,agree upon,согласовываться,[],[]
1101,air,воздушный,[],[]
1102,air,авиационный,[],[]
1103,air,противовоздушный,[],[]
1104,air,пневматический,[],[]
1105,air,атмосферный,[],[]
1106,air,военно-воздушный,[],[]
1107,air,вентиляционный,[],[]
1108,air,воздух,"['fresh air', 'compressed air', 'mountain air', 'clean air']","['свежий воздух', 'сжатый воздух', 'горный воздух', 'чистый воздух']"
1109,air,эфир,[],[]
1110,air,авиация,[],[]
1111,air,небо,['open air'],['открытое небо']
1112,air,странслироваться,[],[]
1113,air,странслировать,[],[]
1114,air,проветривать,[],[]
1115,airport,аэродромный,[],[]
1116,airport,аэропорт,"['international airport', 'island airport', 'destination airport', 'local airport']","['международный аэропорт', 'аэропорт острова', 'аэропорт назначения', 'Местный аэропорт']"
1117,fan,вентилятор,"['ceiling fan', 'centrifugal fan', 'axial fan', 'electric fan']","['потолочный вентилятор', 'радиальный вентилятор', 'осевые вентиляторы', 'электрический вентилятор']"
1118,fan,фанат,"['football fan', 'true fan', 'real fan', 'long-haired fans']","['футбольные фанаты', 'истинных фанатов', 'настоящий фанат', 'длинноволосые фанаты']"
1119,fan,болельщик,"['Pakistani fans', 'sports fan', 'cricket fan', 'Kazakh fans']","['пакистанские болельщики', 'спортивные болельщики', 'болельщики крикета', 'казахстанских болельщиков']"
1120,fan,поклонник,"['Erasure fan', 'old fan', 'music fan', 'fan of the band']","['поклонники Erasure', 'старые поклонники', 'поклонники музыки', 'поклонник группы']"
1121,fan,любитель,[],[]
1122,fan,разжигать,[],[]
1123,fan,раздуть,[],[]
1124,fan,раздувать,[],[]
1125,fantastic,фантастический,[],[]
1126,fantastic,замечательный,[],[]
1127,fantastic,сказочный,[],[]
1128,fantastic,великолепный,[],[]
1129,fantastic,удивительный,[],[]
1130,fantastic,превосходный,[],[]
1131,fantastic,невероятный,[],[]
1132,fantastic,причудливый,[],[]
1133,far,дальний,[],[]
1134,far,далекий,[],[]
1135,far,дальше,[],[]
1136,far,дальнейший,[],[]
1137,far,крайний,[],[]
1138,far,гораздо,[],[]
1139,far,намного,[],[]
1140,far,далеко,[],[]
1141,far,значительно,[],[]
1142,farmer,крестьянин,"['landless farmers', 'Romanian farmers']","['безземельный крестьянин', 'румынские крестьяне']"
1143,farmer,хозяйство,['cotton farmer'],['хлопковые фермерские хозяйства']
1144,farmer,дехкане,[],[]
1145,farmer,фермер,"['poverty - stricken farmer', 'substantial farmer']","['бедный фермер', 'зажиточный фермер']"
1146,farmer,сельхозпроизводитель,[],[]
1147,farmer,аграрий,[],[]
1148,farmer,земледелие,[],[]
1149,farmer,фермерство,[],[]
1150,farmer,дехканин,[],[]
1151,fashion,мода,"['high fashion', 'economic fashion', 'children’s fashion', 'fast fashion']","['высокая мода', 'экономической моды', 'детской моды', 'быстрой моды']"
1152,fashion,мод,[],[]
1153,fashion,образ,[],[]
1154,fashion,манера,['more enlightened fashion'],['более просвещенной манере']
1155,fashion,одежда,['cheap trendy fashion'],['дешевую модную одежду']
1156,quite,довольно,[],[]
1157,quite,совсем,[],[]
1158,quite,достаточно,[],[]
1159,quite,вполне,[],[]
1160,quite,совершенно,[],[]
1161,quite,весьма,[],[]
1162,alarm,тревога,"['false alarm', 'growing alarm']","['ложная тревога', 'растущей тревоги']"
1163,alarm,сигнализация,"['burglar alarm', 'smoke alarm', 'audible alarm']","['охранная сигнализация', 'противопожарная сигнализация', 'звуковая сигнализация']"
1164,alarm,будильник,['built-in alarm'],['встроенным будильником']
1165,alarm,сигнал,[],[]
1166,alarm,испуг,[],[]
1167,alarm,срабатывание,[],[]
1168,alarm,волнение,[],[]
1169,alarm,извещатель,[],[]
1170,alarm,настораживать,[],[]
1171,alarm,встревожить,[],[]
1172,alarm,вызывать тревогу,[],[]
1173,alarm,беспокоить,[],[]
1174,alarm,пугать,[],[]
1175,alarm,обеспокоиться,[],[]
1176,album,альбом,"['first album', 'debut album', 'solo album', 'second album']","['первый альбом', 'дебютный альбом', 'сольный альбом', 'второй альбом']"
1177,alcohol,алкоголь,[],[]
1178,alcohol,спирт,"['brandy alcohol', 'pure alcohol']","['коньячный спирт', 'чистый спирт']"
1179,alcohol,алкогольный напиток,[],[]
1180,alcohol,алкоголизм,[],[]
1181,alcohol,алкогольной продукции,[],[]
1182,alcohol,спиртной напиток,[],[]
1183,alcohol,употребление алкоголя,['drinking alcohol'],['употребление алкоголя']
1184,almost,почти,[],[]
1185,almost,практический,[],[]
1186,alone,одинокий,[],[]
1187,alone,только,[],[]
1188,alone,в одиночку,[],[]
1189,alone,самостоятельно,[],[]
1190,field,полевой,[],[]
1191,field,выездной,[],[]
1192,field,поле,"['magnetic field', 'cotton field', 'soccer field', 'electric field']","['магнитное поле', 'хлопковые поля', 'футбольного поля', 'электрическое поле']"
1193,field,область,"['various field', 'field of telecommunications', 'field of application', 'field of medicine']","['различные области', 'области электрической связи', 'область применения', 'область медицины']"
1194,field,пола,"['search field', 'football field', 'input field', 'dusty field']","['поле поиска', 'футбольном поле', 'поле ввода', 'пыльном поле']"
1195,field,сфера,"['field of activity', 'field of construction', 'commercial field', 'social field']","['сфера деятельности', 'сфере строительства', 'коммерческой сфере', 'социальная сфера']"
1196,field,месторождение,"['gas field', 'diamond field', 'large field', 'silver field']","['газовое месторождение', 'Алмазное месторождение', 'крупное месторождение', 'Серебряное месторождение']"
1197,field,отрасль,"['field of economy', 'legal field', 'construction field', 'petrochemical field']","['отрасль экономики', 'отраслей действующего права', 'строительная отрасль', 'нефтехимической отрасли']"
1198,field,направление,['field of study'],['направления обучения']
1199,field,площадка,"['sports field', 'paintball field', 'Millennium field', 'lighted sports field']","['спортивная площадка', 'пейнтбольная площадка', 'площадка Millennium', 'освещенной спортивной площадкой']"
1200,field,выставить,['to field a single Olympic team'],['выставить единую олимпийскую команду']
1201,field,отбивать,[],[]
1202,field,выдвигать,[],[]
1203,field,выдвинуть,[],[]
1204,field,выставлять,[],[]
1205,fifth,в-пятых,[],[]
1206,fifth,пятое место,[],[]
1207,fifth,пята,[],[]
1208,file,файл,"['configuration file', 'answer file', 'text file', 'temporary file']","['конфигурационный файл', 'файл ответа', 'текстовый файл', 'временный файл']"
1209,file,подать,['to file a lawsuit'],['подать иск']
1210,file,обратиться,[],[]
1211,file,предъявить,[],[]
1212,file,подаваться,[],[]
1213,file,храниться,[],[]
1214,file,заполнять,[],[]
1215,file,возбудить,[],[]
1216,file,составить отчёты,[],[]
1217,file,выдвигать,[],[]
1218,fill,заполнение,['void fill'],['заполнение пустот']
1219,fill,заполнить,"['to fill the form', 'to fill in', 'to fill in the form', 'to fill the form below']","['заполнить форму', 'заполнить внутри', 'заполнить формуляр', 'заполнить форму ниже']"
1220,fill,заполнять,['to fill in all the cracks'],['заполнять все щели']
1221,fill,наполнять,[],[]
1222,fill,наполнить,[],[]
1223,fill,занять,[],[]
1224,fill,ввести,[],[]
1225,fill,восполнить,[],[]
1226,fill,заполняться,[],[]
1227,fill,наполниться,[],[]
1228,fill out,заполнить,[],[]
1229,fill out,заполнять,[],[]
1230,fill up,заполнить,[],[]
1231,fill up,пополнить,[],[]
1232,fill up,заполнять,[],[]
1233,fill up,наполнять,[],[]
1234,final,окончательный,[],[]
1235,final,конечный,[],[]
1236,final,заключительный,[],[]
1237,final,финальный,[],[]
1238,final,итоговый,[],[]
1239,final,готовый,[],[]
1240,final,финал,"['world cup final', 'cup final', ""President's Cup final"", 'thrilling final']","['финал кубка мира', 'финал кубка', 'финал кубка президента', 'захватывающий финал']"
1241,final,финальная стадия,[],[]
1242,finally,наконец,[],[]
1243,finally,в конце концов,[],[]
1244,finally,наконец-то,[],[]
1245,finally,окончательно,[],[]
1246,finger,палец,"['index finger', 'ring finger', 'long finger', 'real fingers']","['указательный палец', 'безымянный палец', 'длинный палец', 'настоящими пальцами']"
1247,finger,fingers,[],[]
1248,finger,перст,[],[]
1249,fire,пожарный,[],[]
1250,fire,огневой,[],[]
1251,fire,дымогарный,[],[]
1252,fire,огнеупорный,[],[]
1253,fire,противопожарный,[],[]
1254,fire,огонь,"['open fire', 'enemy fire', 'return fire', 'automatic fire']","['открытый огонь', 'огонь противника', 'ответный огонь', 'автоматический огонь']"
1255,fire,пожар,"['forest fire', 'electrical fire', 'frequent forest fires', 'raging fire']","['лесной пожар', 'электрические пожары', 'частыми лесными пожарами', 'бушующий пожар']"
1256,fire,камин,"['real fire', 'cosy open fire']","['настоящий камин', 'уютный камин']"
1257,fire,костер,[],[]
1258,fire,обстрел,[],[]
1259,fire,стрельба,[],[]
1260,fire,перестрелка,[],[]
1261,fire,уволить,"['to simply fire his prime minister', 'to fire his prime minister']","['просто уволить своего премьер-министра', 'уволить своего премьер-министра']"
1262,fire,выпустить,[],[]
1263,fire,стрелять,['to fire guns in the air'],['стрелять в воздух']
1264,fire,обстрелять,['to fire at a border post'],['обстрелять пограничный пост']
1265,fire,открыть огонь,[],[]
1266,fire,увольнять,['to fire employees'],['увольнять сотрудников']
1267,fire,выстрелить,[],[]
1268,fire,произвести,[],[]
1269,fire,применить,['to fire tear gas'],['применить слезоточивый газ']
1270,fire up,запускать,[],[]
1271,fish,рыбачить,[],[]
1272,fish,ловить рыбу,[],[]
1273,fish,удить,[],[]
1274,fish,выловить,[],[]
1275,fish,ловить,[],[]
1276,fishing,рыбная ловля,[],[]
1277,fishing,рыбалка,"['sport fishing', 'winter fishing']","['спортивная рыбалка', 'зимняя рыбалка']"
1278,fishing,рыболовство,"['industrial fishing', 'amateur fishing', 'commercial fishing']","['промышленное рыболовство', 'любительского рыболовства', 'промысловое рыболовство']"
1279,fishing,ловля,[],[]
1280,fishing,лов,[],[]
1281,fishing,любители рыбалки,[],[]
1282,fishing,вылов,['sturgeon fishing'],['вылов осетровых']
1283,fishing,рыбное хозяйство,[],[]
1284,fishing,промысел,[],[]
1285,fit,стройный,[],[]
1286,fit,посадка,[],[]
1287,fit,приступ,[],[]
1288,fit,соответствие,[],[]
1289,fit,припадок,[],[]
1290,fit,порыв,['fit of passion'],['порыве страсти']
1291,fit,физическая форма,[],[]
1292,fit,подбор,[],[]
1293,fit,подходить,['to fit perfectly'],['отлично подходить']
1294,fit,соответствовать,['to fit that description'],['соответствовать этому описанию']
1295,fit,вписываться,['to fit very well'],['точно вписываться']
1296,fit,помещаться,[],[]
1297,fit,подойти,[],[]
1298,fit,отвечать,[],[]
1299,fit,поместиться,[],[]
1300,fit,укладываться,[],[]
1301,fit,уместиться,[],[]
1302,flight,рейс,"['international flight', 'connecting flight', 'charter flight', 'regular flight']","['международный рейс', 'стыковочный рейс', 'чартерный рейс', 'регулярный рейс']"
1303,flight,полет,"['space flight', 'first flight', 'first space flight', 'Creative Flight']","['космический полет', 'первый полет', 'Первый космический полет', 'творческий полет']"
1304,flight,самолет,[],[]
1305,flight,перелет,['long flight'],['длительный перелет']
1306,flight,авиарейс,['domestic flight'],['внутренний авиарейс']
1307,flight,бегство,['capital flight'],['бегство капитала']
1308,flight,вылет,[],[]
1309,flight,авиабилет,[],[]
1310,along,вдоль,[],[]
1311,along,вдоль,[],[]
1312,along with,вместе с,[],[]
1313,along with,наряду с,[],[]
1314,along with,совместно с,[],[]
1315,along with,помимо,[],[]
1316,bedroom,спальня,"['separate bedroom', 'spacious bedroom', 'double bedroom', 'large bedroom']","['отдельная спальня', 'просторная спальня', 'двухместная спальня', 'большая спальня']"
1317,beer,пиво,"['draft beer', 'cold beer', 'belgian beer', 'Czech beer']","['разливное пиво', 'холодное пиво', 'бельгийское пиво', 'чешское пиво']"
1318,beer,сорта пива,[],[]
1319,before,прежде,[],[]
1320,before,назад,[],[]
1321,before,до,[],[]
1322,before,перед,[],[]
1323,before,пока не,"[""Let's just stop it now before we start saying things we might regret later""]","['Лучше остановиться, пока мы не наговорили друг другу таких вещей, о которых потом будем сожалеть']"
1324,before,прежде чем,['She went away before I could say anything'],"['Она ушла, прежде чем я успел что-то сказать']"
1325,begin,начать,"['to begin work', 'to begin the game', 'to begin an investigation', 'to begin his drug war']","['начать работу', 'начать игру', 'начать расследование', 'начать свою войну']"
1326,begin,начинать,"['to begin his story', 'to begin the test company']","['начинать свой рассказ', 'начинать тестовое предприятие']"
1327,begin,начинаться,['to begin with the first step'],['начинаться с первого шага']
1328,begin,стать,[],[]
1329,begin,начаться,['to begin this week'],['начаться на этой неделе']
1330,begin,приступить,[],[]
1331,behind,позади,[],[]
1332,behind,сзади,[],[]
1333,behind,за,[],[]
1334,behind,позади,[],[]
1335,below,ниже,[],[]
1336,below,внизу,[],[]
1337,below,снизу,[],[]
1338,best,лучший,['very best'],['самый лучший']
1339,best,наилучший,[],[]
1340,best,лучше,[],[]
1341,best,самый,[],[]
1342,best,оптимальный,[],[]
1343,best,максимум усилий,[],[]
1344,best,отель best,['Hotel Best'],['отель best']
1345,best,мерея,[],[]
1346,best,максимум,[],[]
1347,best,Бриф,[],[]
1348,good,хороший,"['very good', 'really good', 'especially good', 'pretty good']","['очень хороший', 'действительно хороший', 'особенно хороший', 'довольно хороший']"
1349,good,добрый,[],[]
1350,good,отличный,[],[]
1351,good,полезный,['good for the economy'],['полезный для экономики']
1352,good,неплохой,[],[]
1353,good,правильный,[],[]
1354,well,здоровый,[],[]
1355,well,наилучший,[],[]
1356,well,зажиточный,[],[]
1357,well,колодезный,[],[]
