,word,local_word,examples,local_examples,definitions
718,meeting,встреча,business meeting|first meeting|next meeting|annual meeting|,деловая встреча | первая встреча | следующая встреча | ежегодная встреча | ,summit | appointment | conference | gathering | encounter | 
719,meeting,конференц-зал,,,conference room | meeting room | conference hall | 
720,meeting,заседание,cabinet meeting|joint meeting|third meeting|plenary meeting|,заседание правительства | совместное заседание | третье заседание | пленарное заседание | ,session | conference | hearing | sitting | 
721,meeting,собрание,general meeting|public meeting|political meeting|staff meeting|,общее собрание | общественные собрания | политическое собрание | собрание сотрудников | ,assembly | gathering | rally | 
722,meeting,совещание,emergency meeting|small meeting|spring meeting|high-level meeting|,экстренное совещание | небольшое совещание | весеннее совещание | совещания высокого уровня | ,conference | session | gathering | consultation | 
723,meeting,митинг,,,rally | demonstration | protest | gathering | march | protester | demonstrator | campaign rally | 
724,actually,на самом деле,,, | 
725,actually,фактический,,,in fact | virtually | indeed | effectively | 
726,actually,действительно,,,indeed | really | truly | in fact | 
727,actually,в действительности,,,indeed | in fact | really | in reality | 
728,actually,собственно,,,strictly speaking | 
729,actually,вообще-то,,, | 
730,earring,серьга,diamond earring|,бриллиантовые серьги | ,shackle | 
731,add,добавить,to add present-hedonism|to add funds|to add sites|added later|,добавить немного сегодняшних наслаждений | добавить средства | добавить сайт | добавлен позднее | ,merge | 
732,add,добавлять,to add comments|to add photos|to add another level|,добавлять комментарии | добавлять фотографии | добавлять еще один уровень | ,append | 
733,add,отметить,,,say | note | mark | celebrate | point out | mention | click | observe | notice | 
734,add,отмечать,,,celebrate | note | mark | point out | observe | 
735,add up,сводиться,,,boil down | come down | add up | amount | confine | focus | 
736,add up,складываться,,,fold | add up | fold up | 
737,add up,сложить,,,lay down | fold | surrender | put down | stack | sum | give up | add up | 
738,adjective,многочисленными характеристиками,,, | 
739,draw,рисовать,to draw a picture of God|to draw the story|to draw a steering wheel|,рисовать Бога | рисовать историю | рисовать руль | ,paint | paint | illustrate | draw by hand | draw again | 
740,draw,привлечь,to draw attention|,привлечь внимание | ,attract | bring | raise | engage | attract | involve | catch | recruit | 
741,draw,нарисовать,to draw this article|to draw a sheep|to draw a little car|,нарисовать эту статью | нарисовать овцу | нарисовать маленькую машину | ,paint | 
742,draw,провести,to draw a line|to draw a distinction|to draw a parallel|,провести линию | провести различие | провести параллель | ,hold | spend | conduct | carry out | do | perform | launch | lead | host | 
743,draw,привлекать,,,attract | attract | involve | engage | recruit | enlist | 
744,draw,вызвать,,,cause | call | trigger | summon | provoke | generate | arouse | spark | 
745,draw,обратить,,,pay | turn | convert | reverse | 
746,draw,извлечь,,,learn | extract | remove | derive | retrieve | pull | reap | benefit | 
747,draw,обращать,,,pay | pay | point | convert | invert | leave aside | 
748,draw out,вытягивать,,,draw out | extract | 
749,draw out,вынуть,,,take out | pull out | pull | draw out | slide | 
750,draw down,выводить,,,output | display | print | withdraw | deduce | derive | bring out | draw down | remove | 
751,draw up,разработать,,,develop | design | devise | work out | elaborate | formulate | 
752,draw up,составить,,,total | make up | reach | compile | account for | amount | form | put together | 
753,draw up,оформить,,,decorate | feature | furnish | design | issue | arrange | shape | feature | 
754,draw up,вырабатывать,,,develop | produce | generate | work out | devise | craft | produce | generate | 
755,draw up,заключать,,,conclude | enclose | lock | strike | forge | pitch | embody | consist | 
756,draw up,разрабатываться,,,develop | plot | elaborate | 
757,drawing,рисунок,pencil drawing|children's drawings|famous drawing|vector drawing|,карандашный рисунок | детский рисунок | известных рисунков | векторных рисунков | ,figure | picture | image | pattern | painting | cartoon | sketch | 
758,drawing,чертеж,technical drawing|detailed drawing|,технический чертеж | детальный чертеж | ,blueprint | sketch | design drawing | 
759,drawing,рисование,,,painting | paint | 
760,drawing,жеребьевка,,,toss | draw | lottery | 
761,drawing,розыгрыш,,,draw | lottery | raffle | hoax | practical joke | 
762,drawing,заимствование,,,borrowing | lending | 
763,drawing,графика,,,graphic | graph | chart | schedule | timetable | curve | 
764,drawing,втягивание,drawing into an aggressive bloc|drawing into a conflict|,втягивание в агрессивный блок | втягивание в конфликт | , | 
765,drawing,вытяжка,,,extract | extraction | hood | 
766,dream,сказочный,,,fabulous | fantastic | fairy | magic | supernatural | enchanting | 
767,dream,мечта,american dream|european dream|distant dream|first dream|,американская мечта | европейская мечта | далекая мечта | первая мечта | ,vision | 
768,dream,сон,sweet dream|Underworld Dreams|pleasant dream|,сладкие сны | сны подземелья | приятного сна | ,sleep | nap | slumber | 
769,dream,соня,bad dream|,плохой сон | ,sleep | nap | dormouse | 
770,dream,dreams,,, | 
771,dream,мечтание,,, | 
772,dream,сновидение,,, | 
773,dream,мечтать,,,wish | think | dream about | yearn | aspire | have dreams | 
774,dream,сниться,,, | 
775,dress,одеваться,,,dress up | 
776,dress,одеть,,,wear | clothe | dress up | put on | 
777,dress,одевать,,,wear | clothe | 
778,dress,одеться,,,dress up | 
779,dress,оделиться,,, | 
780,dress,переодеться,,, | 
781,dress,оделить,,,put on | 
782,dress up,наряжаться,,,dress up | 
783,dress up,одеваться,,,dress | dress | dress up | 
784,dress up,нарядиться,,,dress up | 
785,dress up,одеть,,,wear | dress | clothe | dress up | put on | 
786,dress up,одеться,,,dress | dress up | 
787,dress up,наряжать,,,dress up | 
788,drive,доехать,,,reach | drive away | catch | get there | 
789,drive,водить,,, | 
790,drive,ехать,to drive home|,ехать домой | ,go | travel | go | travel | ride | 
791,drive,управлять,to drive cars|,управлять автомобилем | ,manage | control | run | govern | rule | operate | manage | administer | 
792,drive,ездить,,,go | travel | ride | travel | 
793,drive,привести,,,lead | bring | produce | cite | lead | result | put | lead up | 
794,drive,вести,,,lead | conduct | wage | keep | maintain | run | carry out | fight | lead | 
795,drive,приводить,,,lead | bring | cite | lead | contribute | cause | 
796,drive,проехать,,,travel | ride | drive away | 
797,drive away,доехать,,,reach | drive | drive away | catch | get there | 
798,drive away,отгонять,,,drive away | 
799,drive away,отпугнуть,,,deter | scare away | scare | drive away | 
800,drive away,выгнать,,,expel | drive | kick | chase | evict | turn out | drive out | drive away | 
801,drive back,уехать назад,,, | 
802,drive off,отъехать,,, | 
803,drive out,изгнать,,,expel | drive | oust | evict | flush out | banish | expel | route | 
804,drive out,вытеснить,,,displace | drive | supplant | supersede | dislodge | oust | push | crowd out | 
805,drive out,вытеснять,,,crowd out | supplant | supersede | displace | 
806,drive out,выгнать,,,expel | drive | kick | chase | evict | turn out | drive away | 
807,driving,ведущий,,,leading | lead | guiding | 
808,driving,движущий,,,motive | 
809,driving,приводной,,, | 
810,driving,возбуждающий,,,exciting | 
811,driving,вождение,,, | 
812,drum,барабан,war drum|Turkish drum|tin drum|,барабан войны | турецкий барабан | Оловянный барабан | ,reel | barrel | roulette wheel | sheave | roller | 
813,drum,перкуссия,,,percussion | 
814,drum,валик,,,roll | roller | cylinder | paint roller | shaft | 
815,drum,ударная установка,,, | 
816,dry,сухой,,, | 
817,dry,засушливый,,,arid | drought-ridden | 
818,dry,сушить,to dry fruit|,сушить фрукты | , | 
819,dry,сохнуть,,, | 
820,dry,высохнуть,,,dry up | dry up | 
821,dry,высыхать,,, | 
822,dry,высушить,,, | 
823,dry,высушивать,,, | 
824,dry,просушить,,, | 
825,dry,закрепляться,,,settle | 
826,dry,вытереть,,,wipe | clean off | 
827,dry up,иссякать,,,dry up | 
828,dry up,высохнуть,,,dry | dry up | dry up | 
829,dry up,иссякнуть,,,run out | dry up | taper off | peter out | 
830,dry up,пересыхать,,,dry up | 
831,duck,уток,,, | 
832,duck,утка,,,flock | 
833,duck,парусина,,, | 
834,advance,продвинуться,,,push | move on | make a lot of progress | move | make any progress | 
835,advance,выйти,,,go out | go | come out | leave | reach | release | emerge | enter | step | 
836,advance,пройти,,,pass | go | hold | took place | undergo | receive | host | walk | complete | 
837,advance,продвигать,,,promote | push | promote | further | champion | 
838,advance,развиваться,,,develop | evolve | grow | develop | progress | evolve | unfold | flourish | 
839,advance,продвигаться,,,move | progress | move | move forward | proceed | 
840,advance,продвинуть,,,promote | push | 
841,advance,выслать,,,send | expel | come out | go out | emerge | qualify | get out | step | 
842,advance,выдвигать,,,nominate | put forward | field | file | level | 
843,advanced,развитой,,,rich | industrial | well-developed | 
844,advanced,передовой,,,forward | leading | cutting-edge | progressive | innovative | front | state-of-the-art | up-to-date | 
845,advanced,передов,,,forward | cutting-edge | front-line | sophisticated | foremost | 
846,advanced,опытный,,,experienced | senior | skilled | experimental | expert | seasoned | pilot | sophisticated | 
847,advanced,перспективный,,,promising | prospective | future | up-and-coming | forward-look | challenging | viable | most promising | 
848,advanced,прогрессивный,,,progressive | innovative | 
849,advanced,новейший,,,latest | recent | state-of-the-art | up-to-date | brand new | innovative | cutting-edge | most modern | 
850,advanced,предварительный,,,preliminary | prior | initial | tentative | early | advance | provisional | 
851,during,во время,,, | 
852,during,в течение,,,within | over | throughout | 
853,during,за,,,for | per | over | behind | 
854,during,при,,,at | under | 
855,earn,зарабатывать,to earn money|to earn more|to earn ten times more today|,зарабатывать деньги | зарабатывать больше | зарабатывать сегодня в десятки раз больше | ,make money | earn money | make | 
856,earn,заработать,to earn more money|to earn foreign exchange|to earn extra money|,заработать больше | заработать иностранную валюту | заработать дополнительные деньги | ,make money | make | score | 
857,earn,получить,to earn for being here|to earn a nice profit|,уже получить | получить неплохую прибыль | ,get | receive | obtain | gain | win | have | find | grant | 
858,earn,получать,,,receive | get | obtain | receive | gain | get | 
859,earn,завоевать,,,win | gain | conquer | win | capture | 
860,earn,заслужить,,,deserve | gain | win | 
861,earn,принести,,,bring | yield | deliver | bring | carry | sacrifice | 
862,earn,набрать,,,score | gain | type | dial | recruit | accumulate | poll | gather | 
863,singular,единичный,,,single | unit | sporadic | 
864,singular,единственное число,,, | 
865,easily,легко,,, | 
866,easily,с легкостью,,, | 
867,easily,без труда,,, | 
868,east,восточный,,,eastern | oriental | 
869,east,истый,,, | 
870,east,восток,far east|Arabian east|,дальний восток | арабский Восток | ,easterner | 
871,east,восточная сторона,,, | 
872,adventure,приключение,epic adventure|dangerous adventure|exciting adventure|,эпическое приключение | опасного приключения | волнующее приключение | , | 
873,adventure,авантюра,foreign adventure|arm adventure|caudillist adventures|,зарубежные авантюры | вооруженная авантюра | каудиллистскими авантюрами | ,venture | adventurism | gamble | proposed adventure | 
874,adventure,тура,,,tour | round | runoff | 
875,adventure,adventures,,, | 
876,adverb,наречие,,, | 
877,electric,электрический,,,electrical | 
878,electric,электр,,,electro | 
879,advertisement,реклама,outdoor advertisement|visual advertisement|complete advertisement|banner advertisement|,наружная реклама | визуальная реклама | готовой рекламы | баннерная реклама | ,advertising | ad | commercial | promotion | 
880,advertisement,объявление,,,ad | announcement | offer | declaration | advertising | 
881,advertisement,рекламный ролик,,, | 
882,century,веко,century of our era|twentieth centuries|american century|past century|,века нашей эры | двадцатый век | американский век | прошедший век | ,age | eyelid | 
883,century,столетие,next century|long century|century of war|third century|,следующее столетие | долгие столетия | столетие войн | третье столетие | , | 
884,century,век,Centuries of Financial Folly|,веков финансовой недальновидности | ,age | 
885,size,размер,file size|different size|family size|maximum size|,размер файла | разные размеры | размер семьи | максимальный размер | ,dimension | amount | scale | 
886,size,объем,total size|memory size|size of the losses|,общий объем | объем памяти | объем потерь | ,volume | amount | capacity | output | scope | quantity | 
887,size,величина,various size|,различной величины | ,value | quantity | amount | magnitude | variable | 
888,size,площадь,,,square | area | space | plaza | 
889,size,масштаб,sizes of attacks|,масштаб атаки | ,scale | scope | magnitude | extent | proportion | dimension | 
890,size,типоразмер,size aa|,типоразмера АА | ,standard size | different size | 
891,electricity,электроэнергия,Tajik electricity|turkmen electricity|cheap electricity|Kyrgyz electricity|,таджикской электроэнергии | туркменская электроэнергия | дешевой электроэнергии | кыргызская электроэнергия | ,power | energy | electric power | electric energy | electrical power | 
892,electricity,электричество,static electricity|,статическое электричество | ,power | electric power | 
893,electricity,энергия,solar electricity|,солнечная энергия | ,energy | power | 
894,electricity,электроснабжение,,,power supply | electricity supply | electrical power | electrical service | 
895,elephant,слон,white elephant|,белый слон | ,bishop | 
896,else,иначе,,,otherwise | differently | 
897,else,в другом месте,,,elsewhere | anywhere else | 
898,empty,пустой,almost empty|completely empty|,почти пустой | совершенно пустой | ,blank | hollow | 
899,empty,бессодержательный,,, | 
900,empty,опустошить,to empty the bottle|,опустошить бутылку | ,devastate | ravage | desert | 
901,empty,очистить,,,clear | clean | cleanse | purify | clean up | purge | rid | clean out | 
902,empty,вылить,,,pour | 
903,empty,почистить,,,clean | brush | clean | 
904,engine,двигатель,diesel engine|internal combustion engine|steam engine|engine of growth|,дизельный двигатель | двигатель внутреннего сгорания | паровой двигатель | двигатель роста | ,motor | driver | 
905,engine,движок,graphics engine|script engine|,графическом движке | скриптовый движок | , | 
906,engine,мотор,,,motor | 
907,engine,engines,,, | 
908,engine,локомотив,operating engines|,работающих локомотива | ,locomotive | driving force | 
909,engineer,инженер,naval engineer|,корабельный инженер | , | 
910,engineer,инженерных кадров,,, | 
911,engineer,engineers,,, | 
912,engineer,сапер,,,sapper | 
913,engineer,изобретатель,different engineers|,различные изобретатели | ,inventor | innovator | 
914,engineer,сконструировать,,,design | construct | 
915,engineer,конструировать,,,design | construct | design | 
916,enough,достаточно,,,quite | rather | sufficiently | fairly | pretty | reasonably | relatively | 
917,enough,настолько,,,so | as | so much | 
918,enough,недостаточно,,,not | insufficiently | sufficiently | too little | 
919,enough,достаточно,I've seen enough|,Я видел достаточно | ,
920,enough,довольно,She was pale enough so everybody wondered what was going wrong|,"Она была довольно бледной, так что все вокруг спрашивали себя, что могло пойти не так | ",
921,enter,ввести,to enter later in the process|to enter the other account|to enter keywords|to enter the number|,ввести позже | ввести другой счет | ввести ключевое слово | ввести номер | ,introduce | impose | type | put | insert | implement | type in | fill | 
922,enter,войти,to enter the room|to enter the building|to enter the old city|to enter the house|,войти в комнату | войти в здание | войти в Старый город | войти в дом | ,include | come in | login | walk | go in | comprise | walk in | logon | 
923,enter,входить,,,include | consist of | belong | comprise | walk | 
924,enter,вступить,to enter into force|,вступить в силу | ,join | engage | step | take effect | join | come into | exchange | take over | 
925,enter,вводить,,,introduce | impose | type | insert | introduce | inject | input | 
926,enter,вступать,,,engage | join | come in | embark | enroll | adhere | come into | kick in | 
927,enter,проникнуть,to enter the mosques|to enter the airport|,проникнуть в мечеть | проникнуть в аэропорт | ,penetrate | infiltrate | sneak | access | 
928,enter,указать,to Please enter your Postal index|to enter your Postal index|,Пожалуйста указать ваш почтовый индекс | указать ваш почтовый индекс | ,specify | indicate | point | select | define | set | point out | state | 
929,enter,поступить,,,come | act | enroll | join | arrive | receive | come in | go on | 
930,entrance,вход,private entrance|free entrance|entrance to the mine|main entrance|,отдельный вход | бесплатный вход | Вход в шахту | центральный вход | ,entry | input | login | door | admission | logon | inlet | 
931,entrance,въезд,northern entrance|,Северный въезд | ,entry | entry point | gateway | traveler | 
932,entrance,подезд,sixth entrance|,шестой подъезд | ,porch | front door | entryway | front hall | stair | doorway | 
933,entrance,поступление,Annual entrance|,Годовое поступление | ,revenue | receipt | admission | entry | inflow | arrival | proceeding | proceeds | 
934,entrance,выход,,,exit | output | access | release | withdrawal | gate | yield | way out | outlet | 
935,entrance,вступление,,,entry | accession | membership | admission | introduction | candidate | 
936,advice,совет,good advice|professional advice|IMF advice|practical advice|,хороший совет | профессиональный совет | совет мвф | практический совет | ,council | tip | board | 
937,advice,консультация,legal advice|technical advice|just such advice|financial advice|,юридическая консультация | техническая консультация | подобную консультацию | финансовые консультации | ,consultation | consultancy | consulting service | 
938,advice,рекомендация,specific advice|trading advice|irresponsible advice|medical advice|,конкретная рекомендация | торговые рекомендации | безответственные рекомендации | медицинские рекомендации | ,recommendation | guideline | reference | suggestion | guidance | referral | advisory | 
939,advice,консультирование,psychological advice|,психологическое консультирование | ,consultation | consultancy | advisory | mentoring | advisory service | consulting service | 
940,aeroplane,аэроплан,,,airplane | 
941,envelope,конверт,sealed envelope|,запечатанный конверт | ,sleeve | mailer | 
942,envelope,оболочка,,,shell | membrane | casing | coating | jacket | wrapper | working environment | containment | 
943,envelope,огибающая,,, | 
944,envelope,конвертик,,, | 
945,especially,особенно,,,particularly | 
946,especially,в особенности,,, | 
947,especially,специально,,,specially | specifically | 
948,especially,в частности,,,in particular | particularly | specifically | notably | 
949,euro,европейский,,,european | 
950,euro,евро,casino euro|strong euro|,евро казино | сильное евро | ,euro zone | 
951,euro,еврозона,,,eurozone | euro zone | euro-zone | euro area | euro-area | 
952,even,четный,,, | 
953,even,ровный,,,flat | smooth | equal | level | steady | straight | uniform | 
954,even,равномерный,,,uniform | equal | steady | constant | homogeneous | 
955,even,еще,,,still | more | yet | even more | 
956,even,выровнять,,,equalize | smooth | align | straighten | center | level | 
957,everyone,каждый / любой,Everyone could use it|,Каждый может использовать его | ,
958,against,против,,,versus | 
959,against,по отношению к,,,toward | relative to | in relation to | with respect to | 
960,everything,весь / всё,Everything else doesn't matter|,Всё остальное не имеет значения | ,
961,everywhere,везде,,,anywhere | 
962,everywhere,повсюду,,,elsewhere | all over the place | 
963,everywhere,повсеместно,,,elsewhere | widely | across the board | universally | all over the place | 
964,everywhere,во всем мире,,, | 
965,everywhere,всюду,,, | 
966,age,стареть,,, | 
967,age,постареть,,, | 
968,age,состарить где-то,,, | 
969,exactly,точно,,,precisely | accurately | certainly | for sure | definitely | 
970,exactly,именно,,,precisely | specifically | 
971,exactly,в точности,,, | 
972,exactly,совсем,,,quite | very | completely | entirely | totally | not | absolutely | 
973,exactly,ровно,,, | 
974,exactly,как раз,,,precisely | 
975,exam,экзамен,entrance exam|state exam|final exam|important exam|,вступительный экзамен | государственный экзамен | выпускной экзамен | важный экзамен | ,examination | test | 
976,exam,осмотр,free exam|medical exam|,бесплатный осмотр | медицинский осмотр | ,inspection | examination | survey | checkup | physical exam | physical | viewing | 
977,exam,обследование,,,examination | survey | checkup | inspection | scan | screening | inquiry | medical examination | 
978,examination,экзамен,entrance examination|dele examination|final examination|intermediate examination|,вступительный экзамен | экзамен dele | выпускной экзамен | промежуточный экзамен | ,exam | test | 
979,examination,исследование,roentgenologic examination|economic examination|thorough examination|most definitive examination|,рентгенологическое исследование | экономическое исследование | всестороннее исследование | Наиболее обоснованное исследование | ,research | study | survey | investigation | exploration | 
980,examination,обследование,relevant examination|medical examination|far examination|free medical examination|,соответствующего обследования | медицинское обследование | дальнейшее обследование | бесплатное обследование | ,survey | checkup | inspection | exam | scan | screening | inquiry | medical examination | 
981,examination,экспертиза,forensic examination|selective examination|,судебная экспертиза | выборочная экспертиза | ,expertise | assessment | review | inspection | evaluation | appraisal | expert review | expert study | 
982,examination,проверка,serious examination|,серьезная проверка | ,check | inspection | verification | test | audit | review | validation | testing | 
983,examination,осмотр,physical examination|,медицинский осмотр | ,inspection | exam | survey | checkup | physical exam | physical | viewing | 
984,examination,рассмотрение,careful examination|,внимательное рассмотрение | ,consideration | review | inspection | approval | triage | mention | 
985,examination,изучение,critical examination|,критического изучения | ,study | research | investigation | survey | exploration | learning | 
986,examination,освидетельствование,,,clearance | 
987,excellent,отличный,,,great | good | different | perfect | nice | wonderful | fine | outstanding | 
988,excellent,прекрасный,,,beautiful | great | wonderful | lovely | fine | perfect | nice | splendid | 
989,excellent,превосходный,,,superb | superior | perfect | fine | outstanding | award-win | prime | wonderful | 
990,excellent,великолепный,,,magnificent | great | beautiful | splendid | wonderful | superb | stunning | spectacular | 
991,excellent,замечательный,,,wonderful | great | remarkable | fantastic | nice | amazing | lovely | splendid | 
992,excellent,удобный,,,comfortable | convenient | easy | handy | suitable | useful | cosy | user-friendly | 
993,excellent,первоклассный,,,first-class | first-rate | high quality | world-class | top-class | prime | premium | state-of-the-art | 
994,excellent,безупречный,,,impeccable | perfect | flawless | faultless | irreproachable | immaculate | unimpeachable | pure | 
995,except,кроме,,,besides | in addition to | except for | apart from | other than | beyond | aside from | 
996,except for,кроме,,,except | besides | in addition to | apart from | other than | beyond | aside from | 
997,exercise,учение,joint exercise|counter-terrorism exercise|naval exercise|peacekeeping exercise|,совместное учение | антитеррористические учения | военно-морские учения | миротворческие учения | ,teaching | drill | training | doctrine | training exercise | 
998,exercise,упражнение,ballet exercises|exercise of power|cynical exercise|beautiful exercise|,балетных упражнений | упражнениях власти | циничных упражнений | прекрасное упражнение | , | 
999,exercise,занятие,practical exercise|,практическое занятие | ,class | lesson | activity | session | occupation | training | course | study | 
1000,exercise,тренировка,,,training | practice | training session | workout | fitness | drill | 
1001,exercise,физические упражнения,physical exercise|,физические упражнения | , | 
1002,exercise,осуществлять,,,carry out | perform | conduct | implement | carry out | execute | accomplish | pursue | 
1003,exercise,проявлять,,,show | manifest | exhibit | have | project | smooth out | exert | 
1004,exercise,тренироваться,,,train | train | work out | practice | practice | work out | 
1005,exercise,осуществить,to exercise their right|,осуществить своё право | ,implement | carry out | accomplish | realize | perform | fulfill | execute | 
1006,exercise,позаниматься,,,work out | keep fit | 
1007,exercise,отрабатываться,,,simulate | 
1008,exercise,тренировать,,,train | coach | train | coach | 
1009,exercise,поупражняться,,,practice | work out | 
1010,exercise,руководствоваться,,,guide | govern | guide | 
1011,exit,выход,emergency exit|exit from the eurozone|exit from the monetary union|possible exit|,аварийный выход | выход из еврозоны | выход из валютного союза | возможный выход | ,output | access | release | withdrawal | gate | yield | way out | outlet | 
1012,exit,выезд,second exit|,второй выезд | ,check-out | departure | exit point | 
1013,exit,съезд,first exit|,первый съезд | ,congress | convention | 
1014,exit,уход,,,care | departure | withdrawal | maintenance | disengagement | resignation | 
1015,exit,вывод,phased exit|,поэтапном выводе войск | ,conclusion | output | withdrawal | findings | lesson | implication | inference | drawdown | 
1016,exit,развязка,,,junction | interchange | endgame | dénouement | bypass | denouement | anagnorisis | 
1017,exit,отступление,,,retreat | departure | setback | diversion | deviation | 
1018,exit,выйти,to exit any open programs|,выйти из всех программ | ,go out | go | come out | leave | reach | release | emerge | enter | step | 
1019,exit,покинуть,,,leave | flee | leave | abandon | depart | quit | displace | 
1020,exit,выходить,,,go | come out | go out | face | extend | enter | overlook | emerge | withdraw | 
1021,exit,покидать,,,leave | leave | flee | abandon | depart | come out of | 
1022,exit,уходить,,,go | leave | go away | go out | go | leave | fade | dates back | 
1023,exit,завершиться,,,end | conclude | complete | finish | culminate | wrap up | 
1024,explain,объяснить,to explain consciousness|to explain concepts|to explain the Maoists' unprecedented triumph|to explain in part|,объяснить сознание | объяснить концепцию | объяснить беспрецедентный триумф Маоистов | частично объяснить | ,attribute | 
1025,explain,объяснять,to explain this apparent contradiction|to explain these things|to explain insurance policies|to explain today's problems|,объяснять это очевидное противоречие | объяснять здесь эти вещи | объяснять страховые полисы | объяснять сегодняшние проблемы | ,attribute | account for | 
1026,explain,пояснить,,,clarify | 
1027,explain,объясняться,,,stem from | account for | interpret | root | underlie | 
1028,explain,рассказать,,,tell | speak | 
1029,explain,пояснять,,,clarify | 
1030,explain,рассказывать,,,tell | tell | share | talk about | relate | cover | 
1031,explain,разъяснять,,,expound | elaborate | clarify | 
1032,explain,разъяснить,,,clarify | elaborate | spell out | clear up | 
1033,extra,дополнительный,,,additional | further | 
1034,extra,дополнительная услуга,,, | 
1035,extra,добавок,,,additive | supplement | addition | supplementation | admixture | 
1036,extra,статист,,, | 
1037,extra,дополнительное удобство,,, | 
1038,fact,факт,simple fact|interesting fact|historical fact|obvious fact|,простой факт | интересный факт | исторический факт | очевидный факт | ,evidence | thing | reality | 
1039,fact,обстоятельство,,,circumstance | 
1040,fail,фэйл,,, | 
1041,fail,провалиться,,,collapse | flunk | break down | fail miserably | 
1042,fail,обанкротиться,,,go under | collapse | 
1043,fail,потерпеть неудачу,,, | 
1044,fail,несостояться,,, | 
1045,fail,провалить,to fail in your exam|to fail the test|,провалить экзамен | провалить тест | ,disrupt | 
1046,fail,терпеть неудачи,,, | 
1047,fail,потерпеть крах,,, | 
1048,fail,подвести,,,sum up | disappoint | summarize | let down | 
1049,fail,не смочь,,, | 
1050,fair,справедливый,,,just | equitable | righteous | 
1051,fair,честный,,,honest | honourable | 
1052,fair,беспристрастный,,,impartial | dispassionate | unbiased | even-handed | candid | impersonal | non-partisan | 
1053,fair,добросовестный,,,conscientious | diligent | 
1054,fair,ярмарка,trade fair|international fair|job fair|book fair|,торговая ярмарка | международная ярмарка | ярмарка вакансий | книжная ярмарка | ,trade fair | 
1055,fair,выставка,world's fair|international trade fair|building fair|,Всемирная выставка | международная выставка | строительная выставка | ,exhibition | show | exhibit | expo | exposition | trade fair | trade show | 
1056,fall,падение,communism's fall|free fall|serious fall|price fall|,падение коммунизма | свободное падение | серьезное падение | падение цен | ,decline | collapse | drop | downfall | crash | demise | dip | plunge | 
1057,fall,осень,next fall|,следующую осень | ,autumn | 
1058,fall,спад,,,recession | decline | downturn | slowdown | drop | slump | contraction | bust | 
1059,fall,водопад,,,waterfall | cataract | falling water | 
1060,fall,снижение,fall in child mortality|,снижение детской смертности | ,reduction | decline | decrease | cut | drop | descent | depreciation | cutting | 
1061,fall,свержение,,,overthrow | ouster | removal | 
1062,fall,понижение,fall of income indices|,понижения индексов дохода | ,decline | reduction | cut | drop | decrease | depreciation | dent | 
1063,fall,грехопадение,,, | 
1064,fall,упадок,,,decline | decay | demise | collapse | decadence | breakdown | degradation | slippage | shortfall | 
1065,fall,упасть,to fall sharply|to fall downward|to fall more sharply|to fall again|,резко упасть | упасть вниз | упасть ниже | снова упасть | ,drop | decline | fall down | collapse | plunge | plummet | sink | 
1066,fall,падать,to fall everywhere|to fall in the forest|,во всем мире падать | падать в лесу | ,drop | decline | go down | fall down | collapse | depreciate | crash | 
1067,fall,снизиться,,,decline | drop | decrease | diminish | reduce | go down | lower | slow | 
1068,fall,пасть,,,collapse | come down | topple | sink | 
1069,fall,сократиться,,,reduce | decrease | drop | decline | shrink | contract | diminish | collapse | 
1070,fall,снижаться,,,decline | decrease | go down | come down | drop | diminish | slow | 
1071,fall,погибнуть,,,kill | die | kill | leave | lose | slay | bereave | perish | 
1072,fall,опускаться,,,drop | lower | sink | descend | go down | come down | get down | come down | 
1073,fall,попалить,to fall under a tram-car|,попалить под трамвай | ,hit | have got | have got to | land | end up | strike | advance | 
1074,fall down,упасть,,,fall | drop | decline | fall down | collapse | plunge | plummet | sink | fall | 
1075,fall down,падать,,,fall | fall | drop | decline | go down | fall down | collapse | depreciate | crash | 
1076,fall down,развалиться,,,fall apart | collapse | break up | fall down | unravel | break down | 
1077,fall down,уменьшаться,,,decrease | diminish | decline | shrink | shrink | go down | fall down | decrease | wane | 
1078,fall apart,развалиться,,,fall apart | collapse | break up | fall down | unravel | break down | 
1079,fall apart,распасться,,,collapse | fall apart | break up | disintegrate | 
1080,fall apart,распалиться,,,fall apart | collapse | implode | break up | disintegrate | 
1081,fall apart,разваливаться,,,collapse | fall apart | break down | 
1082,fall apart,разлагаться,,,demoralize | degrade | decay | fall apart | 
1083,fall apart,распадаться,,,disintegrate | split | break up | fall apart | 
1084,fall back,прибегать,,,resort | resort | fall back | 
1085,fall back,возвратиться,,,return | return | fall back | reenter | 
1086,fall back,всегда ссылаться,,, | 
1087,fall back,ссылаться,,,invoke | link | refer | refer to | point | quote | cite | fall back | allege | 
1088,fall short,не соответствовать,,, | 
1089,fall short,не отвечать,,, | 
1090,agree,согласиться,to agree sadly|,печально согласиться | ,accept | admit | 
1091,agree,соглашаться,,,accept | consent | admit | acknowledge | 
1092,agree,договориться,,,arrange | negotiate | make arrangements | 
1093,agree,согласовать,,,coordinate | agree upon | reconcile | negotiate | harmonize | finalize | concert | customize | 
1094,agree,сходиться,,,converge | come together | 
1095,agree,прислать,,,send | come | come | arrive | submit | 
1096,agree,обязоваться,,,undertake | shall | 
1097,agree,удаваться,,,succeed | manage | fail | go right | disperse | 
