,word,local_word,examples,local_examples
611,feel,ambiance,"['tropical feel', 'historic feel', 'family feel', 'retro feel']","['ambiance tropicale', 'ambiance historique', 'ambiance familiale', 'ambiance rétro']"
612,feel,sensation,[],[]
613,feel,toucher,[],[]
614,feel,feel,[],[]
615,feel,allure,[],[]
616,feel,convivialité,[],[]
617,feel,se sentir,"['to feel at home', 'to feel much better', 'to feel at ease', 'to feel much better today']","['se sentir comme à la maison', 'se sentir beaucoup mieux', ""se sentir à l'aise"", ""se sentir beaucoup mieux aujourd'hui""]"
618,feel,estimer,[],[]
619,feel,penser,['to feel about natural gas'],['penser du gaz naturel']
620,feel,ressentir,"['to feel the need', 'to feel the effects', 'to feel pain', 'to feel a need for speed']","['ressentir le besoin', 'ressentir les effets', 'ressentir de la douleur', 'ressentir un besoin de vitesse']"
621,feel,sentir,"['to feel the implant', 'to feel the pressure', 'to feel his knee', 'to feel resistance']","[""sentir l'implant"", 'sentir la pression', 'sentir ses genoux', 'sentir une résistance']"
622,feel,croire,['to feel very strongly'],['croire très fermement']
623,feel,considérer,[],[]
624,feel,sembler,[],[]
625,feel,avoir le sentiment,[],[]
626,be,avoir,"['to be in trouble', 'to be by roll-call', 'to always be more', 'to be even more']","['avoir un problème', 'avoir lieu par appel nominal', 'avoir toujours plus', 'avoir encore plus']"
627,be,être,"['to be in a position', 'to be on time']","['être en mesure', ""être à l'heure""]"
628,be,constituer,[],[]
629,be,consister,[],[]
630,be,s'agir,[],[]
631,be,représenter,[],[]
632,be,se faire,"['to no longer be between companies', 'to be in the euro']","['se faire plus entre entreprises', 'se faire en euros']"
633,be,devenir,[],[]
634,be,se trouver,['to be on a label'],['se trouver sur une étiquette']
635,be worth,valoir,"['to be worth a thousand words', 'to be worth the effort', 'to be worth a visit', 'to be worth a look']","['valoir mille mots', 'valoir la peine', 'valoir une visite', ""valoir le coup d'oeil""]"
636,be worth,convenir,[],[]
637,be worth,mériter,[],[]
638,be,être,"['He is calling his friend', 'I have been waiting for hours']","[""Il appelle son ami (= il est en train d'appeler)   "", ""J'attends depuis des heures""]"
639,be,être,"['to be continued...', 'He was taught a lesson ! ']","['à suivre...', 'Il a reçu une bonne leçon']"
640,be,être,"['He is to arrive by 6', 'You are to be helped']","['Il arrivera vers 6h', 'On devrait vous aider']"
641,right,bon,['quite right'],['tout à fait bon']
642,right,droit,[],[]
643,right,juste,"['absolutely right', 'morally right']","['tout à fait juste', 'moralement juste']"
644,right,approprié,[],[]
645,right,adéquat,[],[]
646,right,correct,[],[]
647,right,adapté,['right for your business'],['adapté à votre entreprise']
648,right,vrai,[],[]
649,right,opportun,[],[]
650,right,juste,[],[]
651,right,à droite,[],[]
652,right,bon,[],[]
653,right,droit,"['human right', 'fundamental right', 'intellectual property right', 'exclusive right']","[""droit de l'homme"", 'droit fondamental', 'droit de propriété intellectuelle', 'droit exclusif']"
654,right,droite,"['extreme right', 'european right', 'political right', 'israeli right']","['extrême droite', 'droite européenne', 'droite politique', 'droite israélienne']"
655,right,redresser,[],[]
656,right,réparer,['to right this wrong'],['réparer cette injustice']
657,guru,gourou,"['economic gurus', 'internet guru']","['gourou économique', ""gourou de l'internet""]"
658,beginner,débutant,['beginner to expert'],"[""débutant à l'expert""]"
659,beginner,initiation,[],[]
660,beginner,novice,[],[]
661,beginner,débutante,[],[]
662,beginner,apprenti,[],[]
663,beginner,néophyte,[],[]
664,collide,entrer en collision,[],[]
665,collide,se heurter,[],[]
666,collide,entrer en conflit,[],[]
667,collide,heurter,[],[]
668,genetically,génétiquement,[],[]
669,precedent,précédent,"['dangerous precedent', 'legal precedent', 'important precedent', 'very dangerous precedent']","['dangereux précédent', 'précédent juridique', 'important précédent', 'précédent très dangereux']"
670,precedent,jurisprudence,['existing precedent'],['jurisprudence existante']
671,precedent,antécédent,[],[]
672,refugee,réfugié,"['political refugees', 'convention refugee', 'Kosovar refugees', 'iraqi refugees']","['réfugié politique', 'réfugié au sens de la Convention', 'réfugié kosovar', 'réfugiés irakiens']"
673,refugee,asile,[],[]
674,secular,laïque,[],[]
675,secular,laïc,[],[]
676,secular,séculaire,[],[]
677,secular,séculier,[],[]
678,secular,profane,[],[]
679,pasta,pâte,"['homemade pasta', 'fresh pasta', 'pasta with seafood', 'italian pasta']","['pâte maison', 'pâte fraîche', 'pâtes aux fruits de mer', 'pâtes italiennes']"
680,pasta,pâtes alimentaires,[],[]
681,pasta,pâté,[],[]
682,beaver,castor,['canadian beaver'],['castor canadien']
683,tiger,tigre,"['Tamil Tiger', 'paper tiger', 'celtic tiger', 'asian tigers']","['Tigres tamouls', 'tigre de papier', 'tigre celtique', 'tigre asiatique']"
684,lion,lion,"['sea lion', 'last lion', 'male lions', 'african lion']","['lion de mer', 'dernier lion', 'lion mâle', 'lion africain']"
685,pen,stylo,"['insulin pen', 'byetta pen', 'pre-filled pen', 'pens suitable']","['stylo à insuline', 'stylo byetta', 'stylo pré-rempli', 'stylos compatibles']"
686,pen,stylet,['digitizer pen'],['stylet du digitaliseur']
687,pen,plume,[],[]
688,pen,crayon,[],[]
689,pen,enclos,[],[]
690,coconut,coco,[],[]
691,coconut,cocotier,[],[]
692,dynamite,dynamite,[],[]
693,dynamite,dynamiter,[],[]
694,spoon,cuillère,"['wooden spoon', 'clean spoon', 'soup spoon', 'full spoon']","['cuillère en bois', 'cuillère propre', 'cuillère à soupe', 'cuillère pleine']"
695,spoon,cuiller,[],[]
696,spoon,cuillerée,['table spoon'],['cuillerée à table']
697,ocean,océanique,[],[]
698,ocean,océan,"['pacific ocean', 'Arctic Ocean', 'deep ocean', ""world's oceans""]","['océan pacifique', 'océan arctique', 'océan profond', 'océans du monde']"
699,ocean,mer,['open ocean'],['haute mer']
700,mug,tasse,['coffee mugs'],['tasse à café']
701,mug,chope,[],[]
702,mug,gueule,[],[]
703,mug,trogne,[],[]
704,mug,trombine,[],[]
705,mug,andouille,[],[]
706,mug,tronche,[],[]
707,mug,agresser,[],[]
708,shampoo,shampooing,['tar-based shampoos'],['shampooings à base de goudron']
709,shampoo,shampoing,['medicated shampoo'],['shampoings médicamentés']
710,shampoo,shampouiner,[],[]
711,buzzer,sonnette,[],[]
712,buzzer,vibrateur,[],[]
713,buzzer,ronfleur,[],[]
714,exhaustively,exhaustivement,[],[]
715,exhaustively,de manière exhaustive,[],[]
716,apoplexy,apoplexie,[],[]
717,typhus,typhus,['epidemic typhus'],['typhus exanthématique']
718,typhus,typhi,[],[]
719,ravioli,ravioli,"['large vapour-cooked ravioli', 'vapour-cooked ravioli']","['gros raviolis cuits à la vapeur', 'raviolis cuits à la vapeur']"
720,ravioli,ravioles,[],[]
721,meet,répondre,"['to meet their needs', 'to meet your needs', 'to meet the following criteria', 'to meet the following conditions']","['répondre à leurs besoins', 'répondre à vos besoins', 'répondre aux critères suivants', 'répondre aux conditions suivantes']"
722,meet,satisfaire,"['to meet the requirements', 'to meet the following requirements', 'to meet these criteria', 'to meet the criteria']","['satisfaire aux exigences', 'satisfaire aux exigences suivantes', 'satisfaire à ces critères', 'satisfaire aux critères']"
723,meet,rencontrer,"['to meet people', 'to meet with the Complainant', 'to meet a man', 'to meet an old man']","['rencontrer des gens', 'rencontrer le plaignant', 'rencontrer un homme', 'rencontrer un vieil homme']"
724,meet,respecter,"['to meet compliance requirements', 'to meet service levels', 'to meet their obligations', 'to meet its commitments']","['respecter les exigences de conformité', 'respecter les niveaux de service', 'respecter leurs obligations', 'respecter ses engagements']"
725,meet,remplir,"['to meet its obligations', 'to meet these conditions', 'to meet the conditions', 'to meet its mandate']","['remplir ses obligations', 'remplir ces conditions', 'remplir les conditions', 'remplir son mandat']"
726,meet,se réunir,"['to meet in ordinary session', 'to meet for the first time', 'to meet in public', 'to meet in ordinary session once']","['se réunir en session ordinaire', 'se réunir pour la première fois', 'se réunir en public', 'se réunir en session ordinaire une fois']"
727,meet,atteindre,"['to meet its objectives', 'to meet these objectives', 'to meet their objectives', 'to meet the targets']","['atteindre ses objectifs', 'atteindre cet objectif', 'atteindre leurs objectifs', 'atteindre les objectifs']"
728,meet,relever,"['to meet these challenges', 'to meet the challenges', 'to meet the challenges of globalisation', 'to meet the national challenge']","['relever ces défis', 'relever les défis', 'relever les défis de la mondialisation', 'Relever le défi national']"
729,meet,se rencontrer,"['to meet regularly throughout the year', 'to meet at the station', 'to meet downtown', 'to meet at least twice a year']","[""se rencontrer régulièrement au cours de l'année"", 'se rencontrer à la gare', 'se rencontrer au centre-ville', 'se rencontrer au moins deux fois par année']"
730,meeting,réunion,"['next meeting', 'first meeting', 'annual meeting', 'informal meeting']","['prochaine réunion', 'première réunion', 'réunion annuelle', 'réunion informelle']"
731,meeting,rencontre,"['bilateral meetings', 'international meeting', 'ministerial meeting', 'regular meetings']","['rencontre bilatérale', 'rencontre internationale', 'rencontre ministérielle', 'rencontre régulière']"
732,meeting,assemblée,"['general meeting', 'annual general meeting', 'public meeting', 'special meeting']","['assemblée générale', 'assemblée générale annuelle', 'assemblée publique', 'assemblée extraordinaire']"
733,meeting,séance,"['plenary meeting', 'committee meeting', 'joint meeting', 'council meeting']","['séance plénière', 'séance du comité', 'séance commune', 'séance du Conseil']"
734,meeting,session,"['extraordinary meeting', 'last meeting', 'ordinary meeting', 'meeting of the standing committee']","['session extraordinaire', 'dernière session', 'session ordinaire', 'session du comité permanent']"
735,actually,en fait,[],[]
736,actually,réellement,[],[]
737,actually,effectivement,[],[]
738,actually,en réalité,[],[]
739,actually,vraiment,[],[]
740,actually,en effet,[],[]
741,actually,véritablement,[],[]
742,add,ajouter,"['to add value', 'to add code', 'to add the following code', 'added to the list']","['ajouter de la valeur', 'ajouter du code', 'ajouter le code suivant', 'ajouté à la liste']"
743,add,s'ajouter,"[""to add to the Commission's proposal""]","[""s'ajouter à la proposition de la Commission""]"
744,add,apporter,"['to add value to your business', 'to add enhancements to GCIMS', 'to add enhancements']","['apporter à votre entreprise', 'apporter des améliorations au SGISC', 'apporter des améliorations']"
745,add up,additionner,[],[]
746,add up,s'ajouter,[],[]
747,add up,totaliser,[],[]
748,add up,s'additionner,[],[]
749,add up,se résumer,[],[]
750,add up,cumuler,[],[]
751,add up,concorder,[],[]
752,add up,ajouter tous ces pays,[],[]
753,add up,correspondre au total indiqué,[],[]
754,adjective,attributif,[],[]
755,adjective,adjectif,[],[]
756,adjective,qualificatif,[],[]
757,draw,attirer,"['to draw your attention', 'to draw attention', 'to draw our attention', 'to draw customers']","['attirer votre attention', ""attirer l'attention"", 'attirer notre attention', 'attirer la clientèle']"
758,draw,tirer,"['to draw conclusions', 'to draw the necessary conclusions', 'to draw the following conclusions', 'to draw a line']","['tirer des conclusions', 'tirer les conclusions nécessaires', 'tirer les conclusions suivantes', 'tirer un trait']"
759,draw,dessiner,"['to draw a straight line', 'to draw the shape', 'to draw a circle', 'to draw a picture']","['dessiner des lignes droites', 'dessiner la forme', 'dessiner un cercle', 'dessiner une image']"
760,draw,tracer,['to draw a plot'],['tracer un graphique']
761,draw,puiser,['to draw water'],"[""puiser l'eau""]"
762,draw,prélever,"['to draw monthly payments', 'draw according to the protocol']","['prélever des versements mensuels', 'prélevés conformément au protocole']"
763,draw,vider,[],[]
764,draw,opérer,['to draw a distinction'],['opérer une distinction']
765,draw together,regrouper quelques principes fondamentaux,[],[]
766,draw together,rassembler,[],[]
767,draw off,soutirer,[],[]
768,draw up,établir,"['drawn up by the commission', 'drawn up by the director', 'to draw up their report', 'to draw up an invitation to tender']","['établi par la Commission', 'établi par le directeur', 'établir leur rapport', ""établir un avis d'adjudication""]"
769,draw up,élaborer,"['to draw up proposals', 'drawn up by private bodies', 'drawn up by the convention', 'to draw up a report']","['élaborer des propositions', 'élaborées par des organismes privés', 'élaboré par la Convention', 'élaborer un rapport']"
770,draw up,rédiger,"['to draw up this report', 'drawn up in english', 'to draw up the report', 'to draw up a resolution']","['rédiger ce rapport', 'rédigée en anglais', 'rédiger le rapport', 'rédiger une résolution']"
771,draw up,dresser,"['to draw up an action plan', 'to draw up a balance sheet', 'to draw up this list', 'drawn up this year']","[""dresser un plan d'action"", 'dresser un bilan', 'dresser ces listes', 'dressée cette année']"
772,draw up,formuler,"['to draw up the following opinion', 'to draw up guidelines', 'to draw up the resolution']","[""formuler l'avis suivant"", 'formuler des directives', 'formuler dans la résolution']"
773,drawing,dessin,"['said Drawing', 'technical drawing', 'little drawing', 'detailed drawings']","['ledit dessin', 'dessin technique', 'petit dessin', 'dessin détaillé']"
774,drawing,tirage,['drawing of lots'],['tirage au sort']
775,drawing,esquisse,[],[]
776,dream,rêve,[],[]
777,dream,songe,[],[]
778,dream,reve,[],[]
779,dream,rêverie,[],[]
780,dream,dream,[],[]
781,dream,utopie,[],[]
782,dream,grand dessein,[],[]
783,dream,fantasme,[],[]
784,dream,rêver,['to dream of a world'],"[""rêver d'un monde""]"
785,dream,songer,[],[]
786,dress,habiller,"['dressed in white', 'dressed in black']","['habillée en blanc', 'habillé en noir']"
787,dress,se habiller,[],[]
788,dress,vêtir,['dressed in red'],['vêtue de rouge']
789,dress,panser,['to dress the wound'],['panser les plaies']
790,dress,se vêtir,[],[]
791,dress,assaisonner,['to dress the salad'],['assaisonner la salade']
792,dress,déguiser,[],[]
793,dress,dresser,[],[]
794,dress,revêtir,['to dress decently'],['revêtir une tenue décente']
795,dress up,habiller,[],[]
796,dress up,se déguiser,[],[]
797,dress up,enrober,[],[]
798,drive,conduire,"['to drive a car', 'to drive too fast', 'to drive the emergence of nas', 'to drive the car']","['conduire une voiture', 'conduire trop vite', ""conduire à l'émergence du NAS"", 'conduire la voiture']"
799,drive,pousser,"['to drive production', 'driven by this desire']","['pousser la production', 'poussé par le désir']"
800,drive,rouler,['to drive at night'],['rouler de nuit']
801,drive,motiver,"['drive by congestive symptom', 'driven by the need']","['motivée par les symptômes congestifs', 'motivée par la nécessité']"
802,drive,piloter,[],[]
803,drive,circuler,[],[]
804,drive,se rendre,[],[]
805,drive,stimuler,"['to drive growth', 'to drive regulatory modernization', 'to drive innovation']","['stimuler la croissance', 'stimuler la modernisation de la réglementation', ""stimuler l'innovation""]"
806,drive,animer,['driven by the desire'],['Animé par la volonté']
807,drive out,chasser,[],[]
808,drive out,expulser,[],[]
809,drive out,vider,['to drive out Rubbish'],['vider les ordures']
810,driving,moteur,[],[]
811,driving,cinglant,[],[]
812,drum,tambour,"['imaging drum', 'PC drum', 'war drum', 'blue drum']","[""tambour d'imagerie"", 'tambour photoconducteur', 'tambour de guerre', 'tambour bleu']"
813,drum,batterie,[],[]
814,drum,fût,['pressure drums'],['fûts à pression']
815,drum,baril,[],[]
816,drum,cornemuse,[],[]
817,drum,bidon,[],[]
818,drum,tambouriner,[],[]
819,dry,sec,"['completely dry', 'relatively dry', 'particularly dry', 'extremely dry']","['complètement sec', 'relativement sec', 'particulièrement sec', 'extrêmement sec']"
820,dry,à sec,['almost dry'],['presque à sec']
821,dry,aride,['rather dry'],['passablement aride']
822,dry,séché,[],[]
823,dry,prévu,[],[]
824,dry,sécher,"['to dry our tears', 'dried in the sun', 'to dry in an upright position']","['sécher nos larmes', 'séché au soleil', 'sécher en position verticale']"
825,dry,dessécher,[],[]
826,dry,assécher,[],[]
827,dry,déshydrater,[],[]
828,dry,essuyer,['to dry my tears'],['essuyer mes larmes']
829,dry,se sécher,[],[]
830,dry up,se tarir,[],[]
831,dry up,assécher,[],[]
832,dry up,s'assécher,[],[]
833,dry up,s'épuiser,[],[]
834,dry up,tarir,[],[]
835,dry out,sécher,[],[]
836,dry out,se dessécher,[],[]
837,dry out,s'assécher,[],[]
838,dry out,assécher,[],[]
839,dry out,dessécher,[],[]
840,duck,canard,"['mallard ducks', 'Black Duck', 'wild ducks', 'sea duck']","['canard colvert', 'canard noir', 'canard sauvage', 'canard de mer']"
841,duck,éluder,[],[]
842,duck,esquiver,['to duck an answer'],['esquiver une réponse']
843,duck,se dérober,[],[]
844,duck,feindre,[],[]
845,advance,avancer,"['to advance to the next marker', 'to advance many recommendations', 'to advance sick leave', 'to advance funds']","['avancer au marqueur suivant', 'avancer de nombreuses recommandations', 'avancer des congés de maladie', 'avancer des fonds']"
846,advance,promouvoir,"['to advance an innovative economy', 'to advance canadian value', 'to advance its quality culture', 'to advance its management priorities']","['promouvoir une économie innovatrice', 'promouvoir les valeurs canadiennes', 'promouvoir sa culture de la qualité', 'promouvoir ses priorités de gestion']"
847,advance,progresser,['to advance in their careers'],['progresser dans leur carrière']
848,advance,s'avancer,[],[]
849,advance,invoquer,[],[]
850,advance,préconiser,[],[]
851,advanced,avancé,"['sufficiently advanced', 'highly advanced', 'technologically advanced', 'relatively advanced']","['suffisamment avancé', 'hautement avancé', 'technologiquement avancé', 'relativement avancé']"
852,advanced,avancées,[],[]
853,advanced,évolué,[],[]
854,advanced,perfectionné,[],[]
855,during,pendant,[],[]
856,during,au cours de,[],[]
857,during,durant,[],[]
858,during,lors,[],[]
859,during,au cours des,[],[]
860,during,au cours du,[],[]
861,earn,gagner,"['to earn money', 'to earn points', 'to earn Airline Rewards', 'to earn income']","[""gagner de l'argent"", 'gagner des points', 'gagner des primes aériennes', 'gagner un revenu']"
862,earn,acquérir,['earned under this clause'],['acquis en vertu du présent paragraphe']
863,earn,mériter,"['to earn the right', 'to earn our deepest respect']","['mériter le droit', 'mériter notre plus profond respect']"
864,earn,accumuler,[],[]
865,earn,valoir,[],[]
866,earn,rapporter,['to no longer earn interest'],"[""rapporter plus d'intérêt""]"
867,earn,obtenir,"['to earn rewards', 'to earn a CF qualification', 'to earn discounts', 'to earn credits']","['obtenir des récompenses', 'obtenir une qualification des FC', 'obtenir une réduction', 'obtenir un crédit']"
868,earn,subvenir,[],[]
869,earn,tirer,['earned by the related project'],['tirés par le projet lié']
870,singular,singulier,['so singular'],['si singulier']
871,singular,singulier,[],[]
872,easily,facilement,[],[]
873,easily,aisément,[],[]
874,east,oriental,[],[]
875,east,de l'est,[],[]
876,east,à l'est,[],[]
877,east,est,"['east of the country', 'east of the island', 'east to the Ionian Sea', 'east of the drc']","['est du pays', ""est de l'île"", ""est jusqu'à l'Ionienne"", 'est de la RDC']"
878,east,orient,[],[]
879,eighth,huitième,[],[]
880,adventure,aventure,"['European adventure', 'military adventure', 'human adventure', 'culinary adventure']","['aventure européenne', 'aventure militaire', 'aventure humaine', 'aventure culinaire']"
881,adventure,s'aventurer,[],[]
882,adverb,adverbe,[],[]
883,electric,électrique,[],[]
884,electric,magnétoélectrique,[],[]
885,advertisement,publicité,"['print advertisement', 'best advertisement', 'unsolicited advertisements', 'targeted advertisements']","['publicité imprimée', 'meilleure publicité', 'publicité non sollicitée', 'publicité ciblée']"
886,advertisement,annonce,"['television advertisements', 'advertisement for a food', 'last advertisement', 'newspaper advertisements']","['annonce télévisée', ""annonce d'un aliment"", 'dernière annonce', 'annonce dans le journal']"
887,advertisement,message publicitaire,[],[]
888,century,siècle,"['last century', 'next century', 'past century', 'twentieth centuries']","['siècle dernier', 'siècle prochain', 'dernier siècle', 'XXe siècle']"
889,size,taille,[],[]
890,size,réduit de moitié,[],[]
891,size,taille,"['sample size', 'minimum size', 'maximum size', 'average size']","[""taille de l'échantillon"", 'taille minimale', 'taille maximale', 'taille moyenne']"
892,size,dimension,"['picture size', 'good size', 'particle size', 'package sizes']","['dimension de la photo', 'belle dimension', 'dimension des particules', 'dimension du colis']"
893,size,format,"['paper size', 'regular size', 'different sizes', 'legal size']","['format de papier', 'format régulier', 'différents formats', 'format légal']"
894,size,superficie,"['total size', 'size of the room', 'size of their respective countries', 'size of the complex']","['superficie totale', 'superficie des chambres', 'superficie de leurs pays respectifs', 'superficie du complexe']"
895,size,ampleur,"['size of this effect', 'size of the problem', 'effect sizes', 'population size']","['ampleur de cet effet', 'ampleur du problème', 'ampleur des effets', 'ampleur de la population']"
896,size,importance,"['relative size', 'size of this reduction', 'anticipated run size']","['importance relative', 'importance de cette réduction', 'importance prévue']"
897,size,volume,"['spleen size', 'Plasma pool size', 'size of the disk', 'size of the budget']","['volume de la rate', 'volume du pool de plasma', 'volume du disque', 'volume du budget']"
898,size,grandeur,"['page size', 'standard size', 'size of type', 'class size']","['grandeur des pages', 'grandeur standard', 'grandeur des caractères', 'grandeur de la classe']"
899,size,dimensionner,[],[]
900,size,calibrer,[],[]
901,size,tailler,[],[]
902,size,apprêter,[],[]
903,electricity,électricité,"['static electricity', 'green electricity', 'photovoltaic electricity', 'cogenerated electricity']","['électricité statique', 'électricité verte', 'électricité photovoltaïque', 'électricité produite par cogénération']"
904,elephant,éléphant,"['white elephant', 'wild elephants', 'huge elephant', 'nuclear white elephant']","['éléphant blanc', 'éléphant sauvage', 'énorme éléphant', 'éléphant blanc nucléaire']"
905,else,d'autres choses,[],[]
906,empty,vide,"['almost empty', 'completely empty', 'otherwise empty', 'relatively empty']","['presque vide', 'complètement vide', 'autrement vide', 'relativement vide']"
907,empty,creux,[],[]
908,empty,vain,[],[]
909,empty,vierge,[],[]
910,empty,vider,"['to empty your pockets', 'to empty contents', 'to empty out her suitcase', 'to empty block file']","['vider vos poches', 'vider le contenu', 'vider sa valisé', 'vider le fichier BLOC']"
911,empty,se vider,[],[]
912,empty,vidanger,[],[]
913,empty,se jeter,[],[]
914,empty,uriner,[],[]
915,empty,trouer,[],[]
916,empty,dépeupler,[],[]
917,empty,se déverser,[],[]
918,engine,moteur,[],[]
919,engine,moteur,"['search engine', 'database engine', 'diesel engine', 'analysis engine']","['moteur de recherche', 'moteur de base', 'moteur diesel', ""moteur d'analyse""]"
920,engine,Engine,[],[]
921,engine,locomotive,"['economic engine', 'steam engine']","['locomotive économique', 'locomotive à vapeur']"
922,engineer,ingénieur,"['civil engineer', 'system engineer', 'chief engineer', 'professional engineer']","['ingénieur civil', 'ingénieur système', 'ingénieur en chef', 'ingénieur professionnel']"
923,engineer,mécanicien,"['flight engineer', 'locomotive engineer', 'marine engineers', 'Second Class Engineer']","['mécanicien de bord', 'mécanicien de locomotive', 'mécanicien de marine', 'mécanicien de deuxième classe']"
924,engineer,génie,"['canadian engineers', 'military engineers', 'genetic engineers', 'Royal Canadian Engineers']","['génie canadien', 'génie militaire', 'génie génétique', 'Génie royal canadien']"
925,engineer,technicien,"['aircraft maintenance engineers', 'maintenance engineers', 'biomedical engineers']","[""technicien d'entretien d'aéronefs"", 'technicien de maintenance', 'technicien biomédical']"
926,engineer,modifier,[],[]
927,engineer,orchestrer,[],[]
928,engineer,usiner,[],[]
929,enough,assez,[],[]
930,enough,suffisamment,[],[]
931,enough,assez,"[""I've had enough!"", 'He has had enough to drink for one night']","[""J'en ai assez !"", ""Il a assez bu pour aujourd'hui""]"
932,enough,suffisament,['The water is hot enough to take a bath'],"[""L'eau est suffisament chaude pour prendre un bain""]"
933,enter,entrer,"['to enter the food chain', 'to enter the room', 'to enter the European Union', 'to enter the market']","['entrer dans la chaîne alimentaire', 'entrer dans la pièce', ""entrer dans l'Union européenne"", 'entrer sur le marché']"
934,enter,saisir,"['to enter the text', 'to enter the following command', 'to enter your maximum bid', 'to enter a password']","['saisir le texte', 'saisir la commande suivante', 'saisir votre enchère maximum', 'saisir un mot de passe']"
935,enter,inscrire,"['entered in the register', 'to enter in the International Register', 'entered in the minutes', 'entered in the budget']","['inscrit au registre', 'inscrire au registre international', 'inscrit au procès-verbal', 'inscrit au budget']"
936,enter,accéder,"['to enter the BIOS', 'to enter setup', 'to enter the site', 'to enter the System Setup']","['accéder au BIOS', 'accéder au programme de configuration', 'accéder au site', 'accéder à la configuration du système']"
937,enter,indiquer,"['to enter early in the procedure', 'to enter your e-mail address', 'to enter company name', 'to enter this information']","['indiquer précédemment dans la procédure', 'indiquer votre adresse e-mail', ""indiquer le nom de l'entreprise"", 'indiquer ces renseignements']"
938,enter,pénétrer,"['to enter the environment', 'to enter treat site', 'to enter the syringe', 'to enter the body']","[""pénétrer dans l'environnement"", 'pénétrer dans un site traité', 'pénétrer dans la seringue', ""pénétrer dans l'organisme""]"
939,enter,spécifier,"['to enter the e-mail address', 'to enter the script', 'to enter the text length']","[""spécifier l'adresse e-mail"", 'spécifier les scripts', 'spécifier de longueur de texte']"
940,enter,participer,"['to enter the contest', 'to enter a contest', 'to enter the debate', 'to enter into this debate']","['participer au concours', 'participer à un concours', 'participer au débat', 'participer à ce débat']"
941,enter,conclure,"['to enter into agreements', 'to enter into an agreement', 'to enter into a contract', 'to enter into contracts']","['conclure des ententes', 'conclure un accord', 'conclure un contrat', 'conclure des contrats']"
942,entrance,entrée,"['private entrance', 'main entrance', 'independent entrance', 'hotel entrance']","['entrée privée', 'entrée principale', 'entrée indépendante', ""entrée de l'hôtel""]"
943,entrance,charmer,[],[]
944,entrance,fasciner,[],[]
945,entrance,enchanter,[],[]
946,advice,conseil,"['legal advice', 'good advice', 'scientific advice', 'expert advice']","['conseil juridique', 'bon conseil', 'conseil scientifique', ""conseil d'expert""]"
947,advice,avis,"['medical advice', 'science advice', 'special advice', 'best available scientific advice']","['avis médical', 'avis scientifique', 'avis spécial', 'meilleur avis scientifique disponible']"
948,aeroplane,avion,"['American aeroplane', 'subsonic jet aeroplanes', 'ultra-light aeroplane', 'jet aeroplanes']","['avion américain', 'avion à réaction subsonique', 'avion ultra-léger', 'avion à réaction']"
949,envelope,enveloppe,"['financial envelope', 'outer envelope', 'national envelopes', 'funding envelope']","['enveloppe financière', 'enveloppe extérieure', 'enveloppe nationale', 'enveloppe budgétaire']"
950,especially,surtout,[],[]
951,especially,en particulier,[],[]
952,especially,notamment,[],[]
953,especially,particulièrement,[],[]
954,especially,spécialement,[],[]
955,especially,tout particulièrement,[],[]
956,euro,de l'euro,[],[]
957,euro,en euros,[],[]
958,euro,participant,[],[]
959,euro,euro,[],[]
960,euro,euro,"['strong euro', 'weak euro', 'euros per day', 'stable euro']","['euro fort', 'euro faible', 'euro par jour', 'euro stable']"
961,even,pair,[],[]
962,even,impair,[],[]
963,even,quitte,[],[]
964,even,même,[],[]
965,even,encore,[],[]
966,even,voire,[],[]
967,even,égaliser,[],[]
968,afraid,effrayé,[],[]
969,afraid,craintif,[],[]
970,afraid,inquiet,[],[]
971,afraid,apeuré,[],[]
972,everybody,tout le monde,"['Everybody was there', 'Is everybody listening ?']","['Tout le monde était là', 'Est-ce que tout le monde écoute ?']"
973,against,contre,[],[]
974,against,par rapport à,[],[]
975,everything,tout,"['Is everything ready?', ""I've brought everything with me""]","['Est-ce que tout est prêt ?', ""J'ai tout pris avec moi""]"
976,everywhere,partout,[],[]
977,age,vieillir,"['to age fast', 'to now age fast']","['vieillir plus vite', 'vieillir maintenant plus vite']"
978,aged,âgé,[],[]
979,aged,vieilli,[],[]
980,aged,agé,[],[]
981,aged,obsolète,[],[]
982,ago,d'années,[],[]
983,exactly,exactement,[],[]
984,exactly,précisément,[],[]
985,exam,examen,"['written exam', 'final exam', 'medical exam', 'knowledge exam']","['examen écrit', 'examen final', 'examen médical', 'examen des connaissances']"
986,examination,examen,"['preliminary examination', 'medical examination', 'written examination', 'international preliminary examination']","['examen préliminaire', 'examen médical', 'examen écrit', 'examen préliminaire international']"
987,examination,interrogatoire,"['oral examination', 'examinations for discovery', 'examination of witnesses', 'chief examination']","['interrogatoire oral', 'interrogatoire préalable', 'interrogatoire des témoins', 'interrogatoire principal']"
988,excellent,excellent,"['truly excellent', 'really excellent', 'equally excellent', 'absolutely excellent']","['véritablement excellent', 'vraiment excellent', 'tout aussi excellent', 'tout à fait excellent']"
989,excellent,remarquable,['quite excellent'],['tout à fait remarquable']
990,excellent,idéal,[],[]
991,except,sauf que,[],[]
992,except that,sauf que,[],[]
993,except,sauf,[],[]
994,except,à l'exception de,[],[]
995,except,excepté,[],[]
996,except for,à l'exception de,[],[]
997,except for,sauf,[],[]
998,except for,excepté,[],[]
