,word,local_word,examples,local_examples,definitions
490,tell,indiquer,to tell an IP router|to tell the Player|to tell the compiler|to tell the debugger|,indiquer au routeur IP | indiquer au lecteur | indiquer au compilateur | indiquer au débogueur | ,indicate | specify | show | state | report | identify | list | say | 
491,tell,parler,to tell their friends|,parler à leurs amis | ,speak | talk about | talk | refer to | discuss | mention | talk about | speak | talk | 
492,tell,expliquer,,,explain | describe | explain | discuss | account for | elucidate | 
493,tell,apprendre,,,learn | teach | learn | learn how | hear | out-~-find out | inform | 
494,tell,prévenir,to please tell your doctor|to please tell your doctor immediately|,prévenir votre médecin | prévenir immédiatement votre médecin | ,prevent | prevent | warn | notify | avoid | prejudice | 
495,tell,annoncer,,,announce | advertize | inform | announce | state | 
496,international,international,truly international|increasingly international|mainly international|mostly international|,véritablement international | de plus en plus international | principalement international | plutôt international | ,global | 
497,international,internationale,Socialist International|Workers International|,internationale socialiste | internationale ouvrière | , | 
498,international,international,,, | 
499,stand,position,firm stand|clear stand|political stand|constructive stand|,position ferme | position claire | position politique | position constructive | ,position | heading | stance | view | location | 
500,stand,stand,exhibition stand|temporary stands|information stands|show-cooking stands|,stand d'exposition | stands provisoires | stand d'information | stand de show-cooking | ,booth | stall | kiosk | pit | 
501,stand,peuplement,forest stands|natural stands|pure stands|mixed stands|,peuplement forestier | peuplements naturels | peuplement pur | peuplement mélangé | ,settlement | underpopulation | 
502,stand,tribune,official stand|,tribune officielle | ,gallery | forum | public gallery | grandstand | tribune | rostrum | venue | podium | 
503,stand,kiosque,newspaper stand|,kiosque à journaux | ,kiosk | booth | newsstand | gazebo | bandstand | pavilion | newsagent | 
504,stand,gradin,,,bleacher | 
505,stand,étal,market stands|,étals des marchés | ,stall | market stall | slab | 
506,stand,remplaçante,,,stand-in | 
507,stand,vacataire,,,stand-in | 
508,stand,se trouver,to stand at a crossroads|to stand on the German-Polish border|,se trouver à la croisée des chemins | se trouver à la frontière germano-polonaise | ,locate | find | situate | lie | set | sit | happen | be | 
509,stand,se tenir,to stand before the world|to stand at the door|to stand on the hilltop|to stand on a mountain|,se tenir devant le monde | se tenir à la porte | se tenir au haut de la colline | se tenir sur une montagne | ,hold | take place | stick | keep | adhere | stay | takes place | taking place | 
510,stand,se dresser,,,up-~-stand up | loom | out-~-stand out | 
511,stand,s'élever,,,amount | rise | total | amount | rise | protest | object | up-~-stand up | 
512,stand,se présenter,to stand for election|,se présenter aux élections | ,come | arise | appear | occur | attend | up-~-show up | arrive | come up | 
513,stand,se situer,,,locate | situate | lie | set | fall | range | 
514,stand,supporter,to stand this pain|to stand his behavior|to stand that noise|,supporter cette douleur | supporter son comportement | supporter ce bruit | ,support | bear | incur | withstand | endure | support | put up with | tolerate | 
515,stand,se lever,to stand in the House|to stand in this House|,se lever à la Chambre | se lever dans cette assemblée | ,rise | get up | up-~-stand up | wake up | rise | get up | up-~-rise up | 
516,stand,résister,,,resist | withstand | survive | resist | hold up | weather | 
517,stand up,se lever,,,rise | get up | up-~-stand up | stand | wake up | rise | get up | up-~-rise up | 
518,stand up,se dresser,,,stand | up-~-stand up | stand | loom | out-~-stand out | 
519,stand up,s'élever,,,amount | rise | stand | total | amount | rise | protest | object | up-~-stand up | 
520,stand up,défendre leurs droits,,, | 
521,stand up,défendre les droits de l'homme,,, | 
522,stand up,défendre la démocratie,,, | 
523,stand up,s'insurger contre le bruit,,, | 
524,stand up,se lever dans cette assemblée,,, | 
525,stand up,défendre ses droits,,, | 
526,stand out,se démarquer,,,out-~-stand out | perform consistently | override | digress | demarcate | 
527,stand out,ressortir,,,emerge | resort | highlight | out-~-stand out | come out of | reveal | out-~-come out | 
528,stand out,se distinguer,,,distinguish | out-~-stand out | characterize | differ | differentiate | excel | distinguish | single out | 
529,stand out,se détacher,,,detach | out-~-stand out | break off | away-~-break away | come off | dislodge | cut out | 
530,stand out,briller,,,shine | glow | glitter | shine | sparkle | gleam | out-~-stand out | excel | sparkle | 
531,stand out,se différencier,,,differentiate | differ | out-~-stand out | differentiate | 
532,stand out,démarquer,,,out-~-stand out | 
533,stand out,se dresser,,,stand | up-~-stand up | stand | loom | out-~-stand out | 
534,stand back,reculer,,,decrease | decline | retreat | recede | shrink | recoil | back off | go backwards | back down | 
535,stand by,se contenter,,,make do with | settle | suffice | content | 
536,stand down,se retirer,,,withdraw | retire | pull out | retreat | out-~-opt out | get out | step-down | resign | go out | 
537,fish,de poisson,,, | 
538,fish,ichtyologique,,, | 
539,fish,piscicole,,,piscicultural | 
540,fish,poisson,fresh fish|freshwater fish|live fish|small fish|,poisson frais | poisson d'eau douce | poisson vivant | petit poisson | ,catfish | 
541,fish,pêche,sport fish|local fish|fish in this territory|,pêche sportive | pêche locale | pêche de ce territoire | ,fishery | fishing | peach | 
542,fish,pêcher,to fish in those waters|to fish for seals|to fish in the river|to fish in Moroccan waters|,pêcher dans ces eaux | pêcher le phoque | pêcher dans la rivière | pêcher dans les eaux marocaines | ,catch | harvest | 
543,benefit,avantage,economic benefits|employee benefit|potential benefits|clinical benefit|,avantage économique | avantages sociaux des employés | avantage potentiel | avantage clinique | ,advantage | 
544,benefit,prestation,tax benefit|child tax benefit|pension benefit|national child benefit|,prestation fiscale | prestation fiscale pour enfants | prestation de retraite | prestation nationale pour enfants | ,delivery | provision | amenity | 
545,benefit,bénéfice,benefit of the doubt|mutual benefit|therapeutic benefit|long-term benefits|,bénéfice du doute | bénéfice mutuel | bénéfice thérapeutique | bénéfice à long terme | ,profit | income | earning | gain | 
546,benefit,bienfait,nutritional benefits|promised benefits|product benefits|social benefits|,bienfaits nutritionnels | bienfait prometteur | bienfaits d'un produit | bienfait social | ,blessing | beneficial effect | health benefit | 
547,benefit,indemnité,severance benefits|core benefit|Personalized Benefit|accident benefits|,indemnité de départ | indemnité de base | indemnité personnalisée | indemnité d'accidents | ,allowance | compensation | pay | indemnity | 
548,benefit,profit,immediate benefits|sole benefit|exclusive benefits|personal benefit|,profit immédiat | seul profit | profit exclusif | profit personnel | ,profit | advantage | gain | 
549,benefit,allocation,unemployment benefit|family benefit|parental benefits|housing benefit|,allocation de chômage | allocation familiale | allocation parentale | allocation de logement | ,allocation | allowance | stipend | 
550,benefit,bénéficier,to benefit from these rates|to benefit all Canadians|to benefit from these measures|to benefit from the program|,bénéficier de ces taux | bénéficier à la population canadienne | bénéficier de cette mesure | bénéficier du programme | ,enjoy | receive | have | get | qualify | boast | take advantage of | gain | 
551,benefit,profiter,to benefit canadians|to benefit both sides|to benefit your business|to benefit most|,profiter aux Canadiens | profiter aux deux parties | profiter à votre entreprise | profiter le plus | ,enjoy | take | take advantage of | get | connect | enjoy | profit | make use of | 
552,benefit,tirer profit,,, | 
553,benefit,tirer parti,,, | 
554,benefit,gagner,,,win | earn | gain | save | win | earn | 
555,benefit,avantager,to benefit consumers|to benefit that organization|,avantager le consommateur | avantager l'organisation | ,favor | advantage | flatter | 
556,intelligent,intelligent,intelligent enough|very intelligent|remarkably intelligent|highly intelligent|,assez intelligent | fort intelligent | remarquablement intelligent | hautement intelligent | ,smart | clever | sensible | 
557,follow,suivre,to follow the instructions|to follow the on-screen instructions|to follow these steps|to follow the steps below|,suivre les instructions | suivre les instructions à l'écran | suivre ces étapes | suivre les étapes ci-dessous | ,monitor | take | track | follow up | complete | watch | pursue | 
558,follow,respecter,to follow the rules|to follow the law|to follow three fundamental principles|to follow these policies|,respecter les règles | respecter la loi | respecter trois principes fondamentaux | respecter ce principe | ,respect | meet | observe | adhere | fulfill | respect | keep | honor | 
559,follow,s'ensuivre,,,ensue | ensue | result | 
560,follow,appliquer,to simply follow the policy|,appliquer simplement les règles | ,apply | implement | apply | enforce | implement | 
561,follow,se conformer,to follow the study design|to follow these principles|to follow the school rules|,se conformer au plan d'étude | se conformer à ces principes | se conformer aux règles de l'école | ,conform | comply | adhere | meet | abide | obey | adhere | 
562,follow up,suivre,followed up by action|to follow up each project|followed up by concrete action|followed up by a diplomatic note|,suivi d'actions | suivre tous les projets | suivie d'une action concrète | suivi d'une note diplomatique | ,follow | follow | monitor | take | track | complete | watch | pursue | 
563,follow up,donner suite,,, | 
564,follow up,enchaîner,,,chain | shackle | queue | shackle | tie | concatenate | manacle | enslave | 
565,journey,voyage,long journey|continuous journey|good journey|first journey|,long voyage | voyage continu | bon voyage | premier voyage | ,travel | trip | voyage | tour | traveller | 
566,journey,trajet,bilateral journeys|short journey|transit journey|journey by car|,trajet bilatéral | court trajet | trajet en transit | trajet en voiture | ,trip | route | ride | journey time | 
567,journey,parcours,personal journey|road journeys|historic journey|difficult journey|,parcours personnel | parcours routiers | parcours historique | parcours difficile | ,course | route | path | pathway | trail | golf course | 
568,journey,périple,arduous journey|,périple ardu | ,voyage | trek | perilous journey | 
569,journey,cheminement,spiritual journey|,cheminement spirituel | ,path | pathway | 
570,journey,aventure,extraordinary journey|,aventure extraordinaire | ,adventure | venture | 
571,journey,itinéraire,international journey|,itinéraire international | ,route | itinerary | routing | 
572,news,nouvelle,good news|bad news|last news|sad news|,bonne nouvelle | mauvaise nouvelle | dernière nouvelle | triste nouvelle | , | 
573,news,actualité,international news|program news|Members’ news|social news|,actualité internationale | actualité du programme | actualité des membres | actualité sociale | ,current event | current affairs | timeliness | topicality | latest updates | last news | actuality | 
574,news,presse,news in the international press|,presse internationale | ,press | medium | newspaper | release | 
575,news,nouveauté,,,novelty | newness | 
576,write,écrire,to write code|to write a letter|to write a book|to write data|,écrire du code | écrire une lettre | écrire un livre | écrire des données | , | 
577,write,rédiger,to write a guide|to write the report|to write a review|written in english|,Rédiger un guide | rédiger le rapport | rédiger une critique | rédigée en anglais | ,draft | prepare | draw up | produce | draft | draw up | author | 
578,write,inscrire,to write the elector’s name|written into the treaty|to write a signature|written into the constitution|,inscrire le nom de l'électeur | inscrit dans le traité | inscrire une signature | inscrit dans la constitution | ,register | enter | list | record | enroll | place | put | enshrine | 
579,write down,noter,,,note | notice | record | observe | down-~-write down | note | score | 
580,write down,écrire votre nom,,, | 
581,write down,écrire le nom,,, | 
582,write down,écrire toute autre raison,,, | 
583,write down,écrire les faits nécessaires,,, | 
584,write down,écrire des choses,,, | 
585,write out,écrire,to write out my speech|,écrire mon discours | ,write | write | 
586,write out,radier,,,cancel | deregister | write off | out-~-strike out | expunge | previously write off | erase | revoke | 
587,approbation,approbation,expert approbation|,approbation des spécialistes | ,approval | acceptance | adoption | endorsement | 
588,approbation,aval,,,endorsement | backing | 
589,approbation,louange,,,praise | worship | commendation | 
590,read,lecture,tough read|sequential read|Direct Read|charming read|,lecture difficile | lecture séquentielle | lecture directe | lecture fascinante | ,reading | playback | play | 
591,read,lire,,,lira | lit | 
592,read,lecture-écriture,,, | 
593,read,cultivé,,,cultured | educated | well-educated | well-read | donnish | bookish | tilled | 
594,read,lettré,,,literate | well-read | educated | lettered | erudite | 
595,read,lire,to read the report|to read a book|to read this section|to read the newspaper|,lire le rapport | lire un livre | lire attentivement cette section | lire le journal | ,play | 
596,read,se lire,,, | 
597,read,consulter,to read the label|to read the Rules of Procedure|to read the FAQ|,consulter l'étiquette | consulter le règlement | consulter la faq | ,see | consult | refer to | view | visit | check | access | consult | review | 
598,read,renseigner,,,inform | fill | educate | out-~-find out | populate | inform | fill in | out-~-fill out | 
599,read out,relire,,,reread | reread | replay | proofread | read back | out-~-read out | read again | 
600,read out,lire en anglais,,, | 
601,read out,lire un discours tout prêt,,, | 
602,read out,dire en anglais,,, | 
603,hear,entendre,to hear the news|to hear the Commissioner|to hear the answer|heard by the commission|,entendre les nouvelles | entendre le commissaire | entendre la réponse | entendue par la commission | ,intend | mean | listen | understand | want | wish | 
604,hear,écouter,to hear your reply|to hear Parliament|to hear my voice|to hear your recording|,écouter vos réponses | écouter intégralement le Parlement | écouter ma voix | écouter votre enregistrement | ,listen | listen | watch | listen for | 
605,hear,apprendre,to hear from the Commission|to hear this news|to hear this morning|,apprendre de la Commission | apprendre la nouvelle | apprendre ce matin | ,learn | teach | learn | learn how | tell | out-~-find out | inform | 
606,hear,connaître,,,know | experience | know | understand | verify | out-~-find out | inform | 
607,hear,audiencer,,,commission | abridge | 
608,hear,instruire,,,educate | instruct | instruct | teach | appraise | investigate | educate | entertain | 
609,hear of,entendre,to hear of such a thing|,entendre une telle chose | ,hear | intend | mean | listen | hear | understand | want | wish | 
610,feel,atmosphère,elegant feel|welcoming feel|modern feel|rustic feel|,atmosphère élégante | atmosphère chaleureuse | atmosphère moderne | atmosphère rustique | ,atmosphere | air | ambience | ambiance | 
611,feel,ambiance,tropical feel|historic feel|family feel|retro feel|,ambiance tropicale | ambiance historique | ambiance familiale | ambiance rétro | ,atmosphere | ambience | ambiance | mood | surroundings | 
612,feel,sensation,,,sensation | feeling | sense | thrill | 
613,feel,toucher,,,touch | sense of touch | 
614,feel,feel,,, | 
615,feel,allure,,,look | appearance | pace | allure | gait | 
616,feel,convivialité,,,friendliness | conviviality | user-friendliness | usability | warmth | friendly atmosphere | ease | ease-of-use | 
617,feel,se sentir,to feel at home|to feel much better|to feel at ease|to feel much better today|,se sentir comme à la maison | se sentir beaucoup mieux | se sentir à l'aise | se sentir beaucoup mieux aujourd'hui | , | 
618,feel,estimer,,,estimate | believe | consider | think | find | deem | estimate | esteem | 
619,feel,penser,to feel about natural gas|,penser du gaz naturel | ,think | believe | think | consider | suggest | design | conceive | 
620,feel,ressentir,to feel the need|to feel the effects|to feel pain|to feel a need for speed|,ressentir le besoin | ressentir les effets | ressentir de la douleur | ressentir un besoin de vitesse | ,experience | perceive | sense | 
621,feel,sentir,to feel the implant|to feel the pressure|to feel his knee|to feel resistance|,sentir l'implant | sentir la pression | sentir ses genoux | sentir une résistance | ,smell | sense | sense | 
622,feel,croire,to feel very strongly|,croire très fermement | ,believe | think | suggest | believe | 
623,feel,considérer,,,consider | regard | see | view | believe | look | think | treat | 
624,feel,sembler,,,seem | appear | think | look | believe | sound | strike | 
625,feel,avoir le sentiment,,, | 
626,be,avoir,to be in trouble|to be by roll-call|to always be more|to be even more|,avoir un problème | avoir lieu par appel nominal | avoir toujours plus | avoir encore plus | ,have | get | make | need | have got | do | find | give | 
627,be,être,to be in a position|to be on time|,être en mesure | être à l'heure | ,have | become | get | come | remain | occur | 
628,be,constituer,,,constitute | provide | represent | form | make up | establish | pose | setup | 
629,be,consister,,,consist | involve | consist of | lie | entail | 
630,be,s'agir,,,concern | talk about | involve | deal | need | mean | relate | constitute | 
631,be,représenter,,,represent | account for | represent | constitute | make up | pose | show | depict | 
632,be,se faire,to no longer be between companies|to be in the euro|,se faire plus entre entreprises | se faire en euros | ,do | get | happen | take place | occur | carry out | conduct | takes place | 
633,be,devenir,,,become | become | get | 
634,be,se trouver,to be on a label|,se trouver sur une étiquette | ,locate | find | situate | lie | set | stand | sit | happen | 
635,be worth,valoir,to be worth a thousand words|to be worth the effort|to be worth a visit|to be worth a look|,valoir mille mots | valoir la peine | valoir une visite | valoir le coup d'oeil | ,apply | argue | earn | claim | assert | 
636,be worth,convenir,,,agree | need | suit | fit | agree upon | 
637,be worth,mériter,,,deserve | merit | need | warrant | earn | deserve | 
638,be,être,He is calling his friend|I have been waiting for hours|,Il appelle son ami (= il est en train d'appeler)    | J'attends depuis des heures | ,
639,be,être,to be continued...|He was taught a lesson ! |,à suivre... | Il a reçu une bonne leçon | ,
640,be,être,He is to arrive by 6|You are to be helped|,Il arrivera vers 6h | On devrait vous aider | ,
641,right,bon,quite right|,tout à fait bon | ,good | best | better | bad | great | proper | improved | correct | 
642,right,droit,,,straight | right-hand | right hand | upright | 
643,right,juste,absolutely right|morally right|,tout à fait juste | moralement juste | ,fair | just | correct | accurate | proper | 
644,right,approprié,,,appropriate | proper | suitable | adequate | correct | relevant | 
645,right,adéquat,,,adequate | appropriate | proper | suitable | correct | 
646,right,correct,,,correct | proper | decent | valid | accurate | 
647,right,adapté,right for your business|,adapté à votre entreprise | ,appropriate | suitable | adequate | responsive | 
648,right,vrai,,,true | real | genuine | 
649,right,opportun,,,timely | appropriate | opportune | advisable | desirable | expedient | welcome | 
650,right,juste,,,just | 
651,right,à droite,,,on the right | to the right | 
652,right,bon,,,well | anyway | okay | 
653,right,droit,human right|fundamental right|intellectual property right|exclusive right|,droit de l'homme | droit fondamental | droit de propriété intellectuelle | droit exclusif | ,law | duty | fee | 
654,right,droite,extreme right|european right|political right|israeli right|,extrême droite | droite européenne | droite politique | droite israélienne | ,right wing | right side | right-hand side | right hand side | right hand | 
655,right,redresser,,,redress | straighten | restate | rectify | remedy | adjust | out-~-straighten out | 
656,right,réparer,to right this wrong|,réparer cette injustice | ,repair | fix | repair | fix | rectify | remedy | mend | undo | 
657,guru,gourou,economic gurus|internet guru|,gourou économique | gourou de l'internet | , | 
658,beginner,débutant,beginner to expert|,débutant à l'expert | ,novice | debutant | newbie | rookie | junior | learner | tyro | 
659,beginner,initiation,,,initiation | uptake | induction | 
660,beginner,novice,,,novice | rookie | amateur | newcomer | greenhorn | tyro | tenderfoot | computer novice | 
661,beginner,débutante,,, | 
662,beginner,apprenti,,,apprentice | apprenticeship | trainee | learner | novice | tyro | 
663,beginner,néophyte,,,neophyte | novice | newcomer | 
664,collide,entrer en collision,,, | 
665,collide,se heurter,,,face | encounter | face | clash | hamper | encounter | 
666,collide,entrer en conflit,,, | 
667,collide,heurter,,,hit | offend | hurt | ram | hit | bump | hurt | clash | upset | 
668,genetically,génétiquement,,, | 
669,precedent,précédent,dangerous precedent|legal precedent|important precedent|very dangerous precedent|,dangereux précédent | précédent juridique | important précédent | précédent très dangereux | ,predecessor | 
670,precedent,jurisprudence,existing precedent|,jurisprudence existante | ,case-law | case law | jurisprudence | 
671,precedent,antécédent,,,history | background | track record | antecedents | 
672,refugee,réfugié,political refugees|convention refugee|Kosovar refugees|iraqi refugees|,réfugié politique | réfugié au sens de la Convention | réfugié kosovar | réfugiés irakiens | , | 
673,refugee,asile,,,asylum | asylum-seeker | 
674,secular,laïque,,,laid | 
675,secular,laïc,,,laid | 
676,secular,séculaire,,,age-old | century-old | long-standing | age - old | centuries-long | long-establish | age-long | centennial | 
677,secular,séculier,,,profane | worldly | 
678,secular,profane,,,profane | laid | unholy | mundane | 
679,pasta,pâte,homemade pasta|fresh pasta|pasta with seafood|italian pasta|,pâte maison | pâte fraîche | pâtes aux fruits de mer | pâtes italiennes | ,pulp | paste | dough | pastry | pasta dish | 
680,pasta,pâtes alimentaires,,, | 
681,pasta,pâté,,,block | pâté | pie | pate | blocks away | city block | pâtés | patés | 
682,beaver,castor,canadian beaver|,castor canadien | ,caster | 
683,tiger,tigre,Tamil Tiger|paper tiger|celtic tiger|asian tigers|,Tigres tamouls | tigre de papier | tigre celtique | tigre asiatique | , | 
684,lion,lion,sea lion|last lion|male lions|african lion|,lion de mer | dernier lion | lion mâle | lion africain | , | 
685,pen,stylo,insulin pen|byetta pen|pre-filled pen|pens suitable|,stylo à insuline | stylo byetta | stylo pré-rempli | stylos compatibles | ,pre-filled pen | 
686,pen,stylet,digitizer pen|,stylet du digitaliseur | ,stylus | stylet | stiletto | 
687,pen,plume,,,feather | duvet | bedding | plume | nib | quill | 
688,pen,crayon,,,pencil | crayon | 
689,pen,enclos,,,enclosure | paddock | corral | kennel | pigpen | 
690,coconut,coco,,,coco | coke | 
691,coconut,cocotier,,,coconut tree | coconut palm | palm tree | coconut grove | 
692,dynamite,dynamite,,, | 
693,dynamite,dynamiter,,,blow-up | blast | conducting blast | 
694,spoon,cuillère,wooden spoon|clean spoon|soup spoon|full spoon|,cuillère en bois | cuillère propre | cuillère à soupe | cuillère pleine | ,spoonful | teaspoon | 
695,spoon,cuiller,,,lure | tablespoon | spinner | 
696,spoon,cuillerée,table spoon|,cuillerée à table | ,spoonful | scoop | scoopful | 
697,ocean,océanique,,,oceanic | seagoing | ocean-going | 
698,ocean,océan,pacific ocean|Arctic Ocean|deep ocean|world's oceans|,océan pacifique | océan arctique | océan profond | océans du monde | ,coast | 
699,ocean,mer,open ocean|,haute mer | ,sea | 
700,mug,tasse,coffee mugs|,tasse à café | ,cup | 
701,mug,chope,,,tankard | stein | mugful | 
702,mug,gueule,,,mouth | hangover | gob | muzzle | 
703,mug,trogne,,, | 
704,mug,trombine,,, | 
705,mug,andouille,,,andouille sausage | knucklehead | dummy | bozo | jackass | nitwit | boob | thickhead | 
706,mug,tronche,,, | 
707,mug,agresser,,,attack | assault | attack | assault | abuse | molest | harass | assail | 
708,shampoo,shampooing,tar-based shampoos|,shampooings à base de goudron | ,hair shampoos | 
709,shampoo,shampoing,medicated shampoo|,shampoings médicamentés | , | 
710,shampoo,shampouiner,,, | 
711,buzzer,sonnette,,,bell | doorbell | wake-up | pile driver | sonnet | ram | 
712,buzzer,vibrateur,,,vibrator | 
713,buzzer,ronfleur,,,snorer | 
714,exhaustively,exhaustivement,,, | 
715,exhaustively,de manière exhaustive,,, | 
716,apoplexy,apoplexie,,, | 
717,typhus,typhus,epidemic typhus|,typhus exanthématique | , | 
718,typhus,typhi,,, | 
719,ravioli,ravioli,large vapour-cooked ravioli|vapour-cooked ravioli|,gros raviolis cuits à la vapeur | raviolis cuits à la vapeur | ,dumpling | 
720,ravioli,ravioles,,, | 
721,meet,répondre,to meet their needs|to meet your needs|to meet the following criteria|to meet the following conditions|,répondre à leurs besoins | répondre à vos besoins | répondre aux critères suivants | répondre aux conditions suivantes | ,respond | answer | reply | address | satisfy | respond | fulfill | comply | 
722,meet,satisfaire,to meet the requirements|to meet the following requirements|to meet these criteria|to meet the criteria|,satisfaire aux exigences | satisfaire aux exigences suivantes | satisfaire à ces critères | satisfaire aux critères | ,satisfy | comply | fulfill | satisfy | 
723,meet,rencontrer,to meet people|to meet with the Complainant|to meet a man|to meet an old man|,rencontrer des gens | rencontrer le plaignant | rencontrer un homme | rencontrer un vieil homme | ,encounter | face | experience | come across | find | 
724,meet,respecter,to meet compliance requirements|to meet service levels|to meet their obligations|to meet its commitments|,respecter les exigences de conformité | respecter les niveaux de service | respecter leurs obligations | respecter ses engagements | ,respect | follow | observe | adhere | fulfill | respect | keep | honor | 
725,meet,remplir,to meet its obligations|to meet these conditions|to meet the conditions|to meet its mandate|,remplir ses obligations | remplir ces conditions | remplir les conditions | remplir son mandat | ,complete | fulfill | fill | out-~-fill out | complete | perform | fill in | populate | 
726,meet,se réunir,to meet in ordinary session|to meet for the first time|to meet in public|to meet in ordinary session once|,se réunir en session ordinaire | se réunir pour la première fois | se réunir en public | se réunir en session ordinaire une fois | ,gather | get together | convene | together-~-come together | 
727,meet,atteindre,to meet its objectives|to meet these objectives|to meet their objectives|to meet the targets|,atteindre ses objectifs | atteindre cet objectif | atteindre leurs objectifs | atteindre les objectifs | ,achieve | reach | achieve | attain | reach | affect | get | 
728,meet,relever,to meet these challenges|to meet the challenges|to meet the challenges of globalisation|to meet the national challenge|,relever ces défis | relever les défis | relever les défis de la mondialisation | Relever le défi national | ,identify | address | note | report | raise | face | address | take up | 
729,meet,se rencontrer,to meet regularly throughout the year|to meet at the station|to meet downtown|to meet at least twice a year|,se rencontrer régulièrement au cours de l'année | se rencontrer à la gare | se rencontrer au centre-ville | se rencontrer au moins deux fois par année | ,get together | 
730,meeting,réunion,next meeting|first meeting|annual meeting|informal meeting|,prochaine réunion | première réunion | réunion annuelle | réunion informelle | ,conference | 
731,meeting,rencontre,bilateral meetings|international meeting|ministerial meeting|regular meetings|,rencontre bilatérale | rencontre internationale | rencontre ministérielle | rencontre régulière | ,encounter | gathering | 
732,meeting,assemblée,general meeting|annual general meeting|public meeting|special meeting|,assemblée générale | assemblée générale annuelle | assemblée publique | assemblée extraordinaire | ,house | assembly | parliament | chamber | 
733,meeting,séance,plenary meeting|committee meeting|joint meeting|council meeting|,séance plénière | séance du comité | séance commune | séance du Conseil | ,session | sitting | briefing | 
734,meeting,session,extraordinary meeting|last meeting|ordinary meeting|meeting of the standing committee|,session extraordinaire | dernière session | session ordinaire | session du comité permanent | ,session | part-session | sitting | sign | logon | login | 
735,actually,en fait,,, | 
736,actually,réellement,,,really | truly | genuinely | 
737,actually,effectivement,,,indeed | effectively | 
738,actually,en réalité,,, | 
739,actually,vraiment,,,really | truly | genuinely | 
740,actually,en effet,,,indeed | 
741,actually,véritablement,,,really | truly | genuinely | 
742,add,ajouter,to add value|to add code|to add the following code|added to the list|,ajouter de la valeur | ajouter du code | ajouter le code suivant | ajouté à la liste | ,say | 
743,add,s'ajouter,to add to the Commission's proposal|,s'ajouter à la proposition de la Commission | ,complement | supplement | up-~-add up | augment | 
744,add,apporter,to add value to your business|to add enhancements to GCIMS|to add enhancements|,apporter à votre entreprise | apporter des améliorations au SGISC | apporter des améliorations | ,make | bring | provide | give | contribute | make | deliver | provide | 
745,add up,additionner,,,add | up-~-add up | sum | add together | total | sweeten | supplement | 
746,add up,s'ajouter,,,add | complement | add | supplement | up-~-add up | augment | 
747,add up,totaliser,,,total | total | tabulate | up-~-add up | sum | 
748,add up,s'additionner,,,up-~-add up | 
749,add up,se résumer,,,summarize | sum up | down-~-boil down | amount | come down | up-~-add up | 
750,add up,cumuler,,,accumulate | combine | cumulate | aggregate | accrue | cumulate | accumulate | up-~-add up | up-~-roll up | 
751,add up,concorder,,,coincide | accord | concur | tally | conflict | match | align | fit in | up-~-add up | 
752,add up,ajouter tous ces pays,,, | 
753,add up,correspondre au total indiqué,,, | 
754,adjective,attributif,,,attributive | 
755,adjective,adjectif,,,used adjective | 
756,adjective,qualificatif,,,qualifier | descriptor | epithet | qualifying term | 
757,draw,attirer,to draw your attention|to draw attention|to draw our attention|to draw customers|,attirer votre attention | attirer l'attention | attirer notre attention | attirer la clientèle | ,attract | bring | attract | call | focus | entice | lure | 
758,draw,tirer,to draw conclusions|to draw the necessary conclusions|to draw the following conclusions|to draw a line|,tirer des conclusions | tirer les conclusions nécessaires | tirer les conclusions suivantes | tirer un trait | ,learn | pull | get | derive | fire | shoot | gain | 
759,draw,dessiner,to draw a straight line|to draw the shape|to draw a circle|to draw a picture|,dessiner des lignes droites | dessiner la forme | dessiner un cercle | dessiner une image | ,design | shape | 
760,draw,tracer,to draw a plot|,tracer un graphique | ,trace | plot | outline | chart | chart | paint | lay out | 
761,draw,puiser,to draw water|,puiser l'eau | ,tap | dip | dig | dip | 
762,draw,prélever,to draw monthly payments|draw according to the protocol|,prélever des versements mensuels | prélevés conformément au protocole | ,collect | charge | take | levy | withdraw | collect | deduct | pick | take in | 
763,draw,vider,,,empty | clear | flush | empty | drain | dump | gut | strip | purge | 
764,draw,opérer,to draw a distinction|,opérer une distinction | ,operate | operate | effect | 
765,draw together,regrouper quelques principes fondamentaux,,, | 
766,draw together,rassembler,,,gather | collect | bring together | brings together | gather | assemble | compile | brought together | unite | 
767,draw off,soutirer,,,squeeze | extract | extort | wrest | exact | 
768,draw up,établir,drawn up by the commission|drawn up by the director|to draw up their report|to draw up an invitation to tender|,établi par la Commission | établi par le directeur | établir leur rapport | établir un avis d'adjudication | ,establish | set | establish | determine | make | develop | set out | lay down | 
769,draw up,élaborer,to draw up proposals|drawn up by private bodies|drawn up by the convention|to draw up a report|,élaborer des propositions | élaborées par des organismes privés | élaboré par la Convention | élaborer un rapport | ,develop | develop | prepare | draft | produce | elaborate | build | design | 
770,draw up,rédiger,to draw up this report|drawn up in english|to draw up the report|to draw up a resolution|,rédiger ce rapport | rédigée en anglais | rédiger le rapport | rédiger une résolution | ,write | draft | prepare | produce | draft | write | author | 
771,draw up,dresser,to draw up an action plan|to draw up a balance sheet|to draw up this list|drawn up this year|,dresser un plan d'action | dresser un bilan | dresser ces listes | dressée cette année | ,compile | paint | erect | train | pit | setup | lay | 
